NCTId,Behavioral,Biological,Combination Product,Device,Diagnostic Test,Dietary Supplement,Drug,Genetic,Other,Procedure,Radiation
NCT03973905,0,0,0,0,0,0,0,0,1,0,0
NCT03974061,1,0,0,0,0,0,0,0,0,0,0
NCT03975400,1,0,0,0,0,0,0,0,0,0,0
NCT03975465,1,0,0,0,0,0,0,0,0,0,0
NCT03976050,0,0,0,0,0,0,1,0,0,0,0
NCT03976076,0,0,0,0,0,0,1,0,0,0,0
NCT03976102,0,1,0,0,0,0,0,0,1,0,0
NCT03976258,0,0,0,0,0,0,1,0,0,0,0
NCT03976336,0,0,0,0,0,1,0,0,1,0,0
NCT03976869,0,0,0,0,0,0,1,0,0,0,0
NCT03978234,0,0,0,0,0,0,1,0,0,0,0
NCT03978442,1,0,0,0,0,0,1,0,0,0,0
NCT03978533,1,0,0,0,0,0,0,0,0,0,0
NCT03978598,0,0,0,1,0,0,1,0,0,0,0
NCT03979209,0,0,0,0,0,0,1,0,0,0,0
NCT03979846,0,0,0,0,0,0,0,0,1,0,0
NCT03979885,1,0,0,0,0,0,0,0,0,0,0
NCT03980561,0,0,0,0,0,0,1,0,0,0,0
NCT03980743,1,0,0,0,0,0,0,0,0,0,0
NCT03980769,0,1,0,0,0,0,1,0,0,1,0
NCT03980808,1,0,0,0,0,0,0,0,0,0,0
NCT03981952,0,1,0,0,0,0,0,0,1,0,0
NCT03982069,0,1,0,0,0,0,0,0,0,0,0
NCT03982160,0,0,0,0,0,0,1,0,1,0,0
NCT03982342,0,0,0,1,0,0,0,0,1,0,0
NCT03982511,1,0,0,0,0,0,0,0,0,0,0
NCT03982576,1,0,0,0,0,0,0,0,1,0,0
NCT03982602,0,0,0,0,0,0,1,0,0,0,0
NCT03983681,1,0,0,0,0,0,0,0,0,0,0
NCT03984227,0,0,0,0,0,0,0,1,0,0,0
NCT03984409,0,0,0,0,0,1,0,0,0,0,0
NCT03984487,1,0,0,0,0,0,0,0,0,0,0
NCT03984838,0,0,0,0,0,0,1,0,0,0,0
NCT03984929,1,0,0,0,0,0,0,0,0,0,0
NCT03984994,0,0,0,0,0,0,0,0,1,0,0
NCT03985423,0,0,0,0,0,0,1,0,0,0,0
NCT03985449,0,0,0,0,0,0,0,0,1,0,0
NCT03985852,0,0,0,0,0,0,0,0,1,0,0
NCT03987581,1,0,0,0,0,0,0,0,0,0,0
NCT03989063,1,0,0,0,0,0,0,0,0,0,0
NCT03989492,0,0,0,0,0,0,0,0,1,0,0
NCT03990350,0,0,0,0,0,0,0,0,1,0,0
NCT03990389,0,0,0,1,0,0,0,0,0,0,0
NCT03991169,0,0,0,0,0,0,1,0,0,0,0
NCT03991182,1,0,0,0,0,0,0,0,1,0,0
NCT03992001,0,1,0,0,0,0,0,0,0,0,0
NCT03992274,0,0,0,0,0,0,1,0,1,0,0
NCT03992378,0,0,0,1,0,0,0,0,0,0,0
NCT03992469,0,0,0,0,0,0,1,0,0,0,0
NCT03992729,0,0,0,0,0,0,1,0,0,0,0
NCT03993002,0,0,0,0,0,0,0,0,1,0,0
NCT03993041,1,0,0,0,0,0,0,0,0,0,0
NCT03993210,0,0,0,1,0,0,0,0,0,0,0
NCT03993886,0,0,0,1,0,0,0,0,1,0,0
NCT03995316,1,0,0,0,0,0,0,0,0,0,0
NCT03995667,0,0,0,1,0,0,0,0,1,0,0
NCT03995745,1,0,0,0,0,0,0,0,0,0,0
NCT03995979,0,0,0,0,0,0,0,0,1,0,0
NCT03996707,0,0,0,0,0,0,0,0,1,0,0
NCT03996876,0,0,0,1,0,0,0,0,0,0,0
NCT03997422,0,0,0,0,0,0,0,0,0,1,0
NCT03997812,0,0,0,0,0,0,1,0,0,0,0
NCT03997916,0,0,0,1,1,0,0,0,0,0,0
NCT03999099,0,0,0,0,0,0,1,0,0,0,0
NCT03999684,0,0,0,0,0,0,1,0,0,0,0
NCT03999957,0,0,0,0,0,0,0,0,1,0,0
NCT04000256,1,0,0,0,0,0,0,0,0,0,0
NCT04000555,0,0,0,0,0,0,1,0,1,0,0
NCT04000880,1,0,0,0,0,0,0,0,1,0,0
NCT04000971,0,0,0,0,0,0,0,0,1,0,0
NCT04001790,1,0,0,0,0,0,0,0,0,0,0
NCT04001803,0,0,0,0,0,0,1,0,0,0,0
NCT04001946,0,0,0,1,0,0,0,0,0,0,0
NCT04002063,1,0,0,0,0,0,0,0,0,0,0
NCT04002102,0,0,0,0,0,0,0,0,1,0,0
NCT04002362,0,0,0,0,0,0,1,0,0,0,0
NCT04002440,0,0,1,1,0,0,0,0,0,0,0
NCT04002830,0,0,0,0,0,0,1,0,0,0,0
NCT04003051,0,0,0,0,0,0,0,0,1,0,0
NCT04003454,0,0,0,0,0,0,0,0,1,0,0
NCT04003987,0,0,0,0,0,0,1,0,0,0,0
NCT04004260,1,0,0,0,0,0,0,0,0,0,0
NCT04004325,0,0,0,0,0,0,1,0,1,0,0
NCT04004598,1,0,0,0,0,0,0,0,0,0,0
NCT04004715,0,0,0,0,0,1,0,0,0,0,0
NCT04005924,0,0,0,0,0,0,0,0,1,0,0
NCT04006119,0,1,0,0,0,0,1,0,0,0,0
NCT04007419,1,0,0,0,0,0,0,0,0,0,0
NCT04007588,0,0,0,0,0,0,1,0,0,0,0
NCT04007666,1,0,0,0,0,0,0,0,0,0,0
NCT04007913,1,0,0,0,0,0,0,0,0,0,0
NCT04009070,0,0,0,1,0,0,0,0,0,0,0
NCT04009291,0,0,1,0,0,0,0,0,0,0,0
NCT04009447,1,0,0,0,0,0,0,0,0,0,0
NCT04010162,0,0,0,0,0,0,0,0,1,0,0
NCT04010227,1,0,0,0,0,0,0,0,0,0,0
NCT04011059,0,1,0,0,0,0,0,0,0,0,0
NCT04011176,0,0,0,0,0,0,0,0,0,1,0
NCT04011748,0,0,1,0,0,0,0,0,0,0,0
NCT04012749,1,0,0,0,0,0,0,0,0,0,0
NCT04014400,0,0,0,0,0,0,0,0,1,0,0
NCT04015128,0,0,0,1,0,0,0,0,0,0,0
NCT04015154,0,0,0,1,0,0,0,0,0,0,0
NCT04015167,0,0,0,1,0,0,0,0,0,0,0
NCT04015778,0,1,0,0,0,0,1,0,0,0,0
NCT04016077,0,0,0,0,0,0,1,0,0,0,0
NCT04016233,0,0,0,0,0,0,1,0,0,0,0
NCT04016584,1,0,0,0,0,0,0,0,0,0,0
NCT04016909,0,0,0,0,0,0,0,0,0,1,0
NCT04017130,0,0,0,0,0,0,1,0,0,0,0
NCT04017312,0,0,0,1,0,0,0,0,0,0,0
NCT04017390,0,0,0,0,0,0,1,0,1,0,0
NCT04017624,0,0,0,0,0,0,0,0,1,0,0
NCT04017936,0,0,0,0,0,0,1,0,0,0,0
NCT04018092,0,0,0,1,0,0,0,0,0,0,0
NCT04018274,0,0,0,0,0,0,1,0,0,0,0
NCT04018417,0,0,0,0,0,0,1,0,0,0,0
NCT04018573,1,0,0,0,0,0,0,0,0,0,0
NCT04018599,0,0,0,0,0,0,1,0,0,0,0
NCT04018651,1,0,0,0,0,0,0,0,0,0,0
NCT04019197,0,0,0,0,0,0,1,0,0,0,0
NCT04019977,0,0,0,0,0,0,0,0,1,0,0
NCT04020822,0,0,0,1,0,0,0,0,0,0,0
NCT04021030,1,0,0,0,0,0,0,0,0,0,0
NCT04021342,0,0,0,0,0,1,0,0,0,0,0
NCT04021602,1,0,0,0,0,0,0,0,0,0,0
NCT04021771,0,0,0,0,0,0,0,0,1,0,0
NCT04022434,0,0,0,0,0,1,0,0,0,0,0
NCT04022707,0,0,0,0,0,0,0,0,1,0,0
NCT04022889,0,0,0,1,0,0,0,0,0,0,0
NCT04022980,0,0,0,0,0,0,1,0,0,0,0
NCT04023084,0,0,0,0,0,0,1,0,0,0,0
NCT04023357,0,0,0,0,0,0,0,0,1,0,0
NCT04023487,1,0,0,0,0,0,0,0,0,0,0
NCT04023604,0,0,0,0,0,0,0,0,1,0,0
NCT04024631,0,0,0,0,0,0,0,0,1,0,0
NCT04024878,0,1,0,0,0,0,1,0,0,1,0
NCT04025372,0,0,0,0,0,0,1,0,0,0,1
NCT04025463,1,0,0,0,0,0,0,0,0,0,0
NCT04026009,0,1,0,0,0,0,1,0,0,0,0
NCT04026295,1,0,0,0,0,0,0,0,0,0,0
NCT04026321,0,0,0,0,0,0,1,0,0,0,0
NCT04026399,1,0,0,0,0,0,0,0,1,0,0
NCT04026581,1,0,0,0,0,0,0,0,0,0,0
NCT04026711,0,0,0,0,0,0,1,0,0,0,0
NCT04026802,0,0,0,0,0,0,0,0,1,0,0
NCT04027010,0,0,0,0,0,0,0,0,1,0,0
NCT04027218,0,0,0,1,0,0,0,0,0,0,0
NCT04027946,0,0,0,0,1,0,1,0,0,0,0
NCT04028180,0,0,0,0,0,0,0,0,1,0,0
NCT04028960,0,0,0,1,0,0,1,0,0,0,0
NCT04029220,1,0,0,0,0,0,0,0,0,0,0
NCT04029298,1,0,0,0,0,0,0,0,0,0,0
NCT04030117,0,0,0,0,0,0,0,0,0,1,0
NCT04030273,0,0,0,0,1,0,0,0,0,0,0
NCT04030962,0,0,0,0,0,0,1,0,1,0,0
NCT04031326,1,0,0,0,0,0,0,0,0,0,0
NCT04031365,1,0,0,0,0,0,0,0,0,1,0
NCT04031729,0,0,0,0,0,0,1,0,0,0,0
NCT04032106,1,0,0,0,0,0,0,0,1,0,0
NCT04032158,0,0,0,0,0,0,1,0,0,0,0
NCT04032171,0,0,0,0,0,0,1,0,0,0,0
NCT04032613,0,0,0,0,0,0,0,0,1,0,0
NCT04032834,0,0,1,0,0,0,0,0,0,0,0
NCT04033081,0,0,0,1,0,0,0,0,0,0,0
NCT04033237,0,0,0,0,0,0,0,0,1,0,0
NCT04033432,0,1,0,0,0,0,0,0,0,0,0
NCT04034004,1,0,0,0,0,0,1,0,1,0,0
NCT04034381,0,0,0,0,0,0,0,0,1,0,0
NCT04034784,0,0,0,1,0,0,0,0,1,0,0
NCT04035382,0,0,0,0,0,0,0,0,0,1,0
NCT04036006,1,0,0,0,0,0,0,0,0,0,0
NCT04036344,1,0,0,0,0,0,0,0,0,0,0
NCT04036396,1,0,0,0,0,0,0,0,0,0,0
NCT04037852,0,0,0,1,0,0,0,0,0,1,0
NCT04037865,0,0,0,0,0,0,1,0,0,0,0
NCT04038125,0,0,0,0,0,0,1,0,0,0,0
NCT04038463,1,0,0,0,0,0,0,0,0,0,0
NCT04038541,0,0,0,0,0,1,0,0,0,0,0
NCT04038580,0,0,0,1,0,0,0,0,0,0,0
NCT04038671,0,0,0,1,0,0,0,0,0,0,0
NCT04038697,0,0,0,0,0,0,0,0,0,1,0
NCT04038840,0,0,0,1,0,0,1,0,0,0,0
NCT04039087,0,0,0,0,0,0,1,0,0,0,0
NCT04039399,0,0,0,0,0,0,0,0,0,1,0
NCT04040010,0,0,0,0,0,1,0,0,0,0,0
NCT04040205,0,0,0,0,0,0,1,0,0,0,0
NCT04040504,0,0,0,1,0,0,0,0,0,0,0
NCT04040881,1,0,0,0,0,0,0,0,0,0,0
NCT04041284,0,0,0,0,0,0,1,0,0,0,0
NCT04042506,0,0,0,0,0,0,1,0,0,0,1
NCT04042909,1,0,0,0,0,0,0,0,0,0,0
NCT04043130,1,0,0,0,0,0,0,0,0,0,0
NCT04043182,0,0,0,0,0,0,0,0,0,1,0
NCT04043689,0,0,0,1,0,0,0,0,0,0,0
NCT04043715,0,0,0,1,0,0,0,0,0,0,0
NCT04043936,1,0,0,0,0,0,0,0,0,0,0
NCT04044235,1,0,0,0,0,0,0,0,0,0,0
NCT04044261,0,0,0,0,0,0,0,0,0,1,0
NCT04044326,0,0,0,0,0,0,0,0,0,1,0
NCT04044391,0,0,0,0,1,0,0,0,0,0,0
NCT04044430,0,1,0,0,0,0,1,0,1,0,0
NCT04044521,0,0,0,0,0,0,0,0,1,0,0
NCT04045132,1,0,0,0,0,0,0,0,0,0,0
NCT04046055,0,0,0,1,0,0,0,0,0,0,0
NCT04046549,0,0,0,0,0,0,1,0,0,0,0
NCT04047147,0,0,0,0,0,0,0,0,1,0,0
NCT04047251,0,0,0,0,0,0,1,0,0,0,0
NCT04047277,1,0,0,0,0,0,0,0,0,0,0
NCT04047420,0,0,0,0,0,0,1,0,0,0,0
NCT04047602,0,0,0,0,0,0,0,0,0,0,1
NCT04047836,0,0,0,0,0,0,0,0,1,0,0
NCT04048590,0,0,0,0,0,0,0,0,1,0,0
NCT04048707,0,0,0,0,0,0,1,0,0,0,0
NCT04049045,0,0,0,0,0,0,1,0,0,0,0
NCT04049162,0,0,0,0,0,1,0,0,0,0,0
NCT04049227,0,0,0,0,0,0,1,0,0,1,0
NCT04049305,0,0,0,1,0,0,0,0,0,1,0
NCT04049331,0,0,0,0,0,0,1,0,1,0,0
NCT04049643,0,0,0,1,0,0,0,0,0,0,0
NCT04049669,0,0,0,0,0,0,1,0,0,0,1
NCT04049682,1,0,0,0,0,0,0,0,0,0,0
NCT04051229,1,0,0,0,0,0,0,0,0,0,0
NCT04051242,0,0,0,1,0,0,0,0,0,0,0
NCT04052503,1,0,0,0,0,0,0,0,0,0,0
NCT04052815,1,0,0,0,0,0,0,0,0,0,0
NCT04053842,0,0,0,0,1,0,1,0,0,0,0
NCT04053868,0,0,0,0,0,0,0,0,1,0,0
NCT04054544,0,0,0,0,0,1,0,0,0,0,0
NCT04054687,0,0,0,0,0,0,1,0,1,0,0
NCT04054947,1,0,0,0,0,0,0,0,0,0,0
NCT04055012,0,0,0,0,0,0,1,0,0,0,0
NCT04055168,0,0,0,0,0,0,1,0,0,0,0
NCT04055181,0,0,0,1,0,0,0,0,0,0,0
NCT04055623,0,1,0,0,0,0,0,0,1,0,0
NCT04055688,0,0,0,1,0,0,1,0,0,0,0
NCT04056013,0,0,0,1,0,0,0,0,0,0,0
NCT04056455,0,0,0,0,0,0,1,0,0,0,0
NCT04056468,0,0,0,0,0,0,1,0,0,0,0
NCT04057365,0,0,0,0,0,0,1,0,0,0,0
NCT04058145,0,0,0,0,0,0,1,0,0,0,0
NCT04058795,1,0,0,0,0,0,0,0,0,0,0
NCT04059107,0,0,0,1,0,0,0,0,0,0,0
NCT04059523,0,0,0,0,0,0,1,0,0,0,0
NCT04059705,1,0,0,0,0,0,0,0,0,0,0
NCT04060017,0,0,0,0,0,0,1,0,1,0,0
NCT04060030,0,0,0,0,0,0,1,0,1,0,0
NCT04060342,0,0,0,0,0,0,1,0,0,0,0
NCT04060849,0,0,0,0,0,0,1,0,1,0,0
NCT04062968,0,0,0,0,0,0,0,0,1,0,0
NCT04063592,0,0,0,0,0,0,0,0,0,1,0
NCT04063670,0,0,0,0,0,0,0,0,1,0,0
NCT04063709,0,0,0,0,1,0,0,0,0,0,0
NCT04063813,1,0,0,0,0,0,0,0,0,0,0
NCT04064190,0,0,0,0,0,0,1,0,0,0,0
NCT04066218,0,0,0,0,0,0,0,0,1,0,0
NCT04066894,0,0,0,1,0,0,0,0,1,1,0
NCT04067401,1,0,0,0,0,0,0,0,0,0,0
NCT04067804,1,0,0,0,0,0,0,0,0,0,0
NCT04068649,0,0,0,0,0,0,0,0,1,0,1
NCT04068662,1,0,0,0,0,0,0,0,0,0,0
NCT04068857,0,0,0,1,0,0,0,0,0,0,0
NCT04068883,0,0,0,0,0,0,0,0,1,0,0
NCT04069832,1,0,0,0,0,0,0,0,0,0,0
NCT04070573,0,0,0,0,0,0,1,0,0,0,0
NCT04070833,0,0,0,0,0,1,1,0,0,0,0
NCT04071600,0,0,0,0,0,0,1,0,1,0,0
NCT04071951,1,0,0,0,0,0,0,0,0,0,0
NCT04072211,0,1,0,0,0,0,0,0,0,0,0
NCT04072289,0,0,0,1,0,0,0,0,0,0,0
NCT04072445,0,0,0,0,0,0,1,0,0,0,0
NCT04072458,0,0,0,0,0,0,1,0,0,0,0
NCT04072549,1,0,0,0,0,0,0,0,0,0,0
NCT04072757,1,0,0,0,0,0,0,0,0,0,0
NCT04073212,0,0,0,0,0,0,0,0,1,0,0
NCT04073225,0,0,0,1,0,0,0,0,0,0,0
NCT04073667,1,0,0,0,0,0,0,0,0,0,0
NCT04073719,0,0,0,0,0,1,0,0,0,0,0
NCT04073901,0,0,0,0,0,0,0,0,1,0,0
NCT04073914,1,0,0,0,0,0,0,0,0,0,0
NCT04073940,1,0,0,0,0,0,0,0,0,0,0
NCT04074343,0,0,0,0,0,0,1,0,0,0,0
NCT04074486,0,0,0,1,1,0,0,0,0,0,0
NCT04074928,0,1,0,0,0,0,0,0,0,0,0
NCT04075513,0,0,0,0,0,0,1,0,0,0,0
NCT04075578,0,0,0,0,0,0,1,0,0,0,0
NCT04075682,0,0,0,0,0,0,0,0,1,0,0
NCT04075877,1,0,0,0,0,0,0,0,0,0,0
NCT04075903,1,0,0,0,0,0,0,0,0,0,0
NCT04077164,0,0,0,0,0,0,0,0,1,0,0
NCT04077190,0,0,0,1,0,0,0,0,0,0,0
NCT04079179,0,0,0,0,0,0,1,0,0,0,0
NCT04079582,0,0,0,0,0,0,0,0,1,0,0
NCT04080128,0,0,0,1,0,0,0,0,0,0,0
NCT04080414,1,0,0,0,0,0,0,0,0,0,0
NCT04080531,0,1,0,0,0,0,0,0,0,0,0
NCT04080570,0,0,0,0,0,0,0,0,1,0,0
NCT04081272,0,0,0,0,0,0,1,0,0,0,0
NCT04082117,1,0,0,0,0,0,0,0,0,0,0
NCT04082338,1,0,0,0,0,0,0,0,0,0,0
NCT04082481,0,0,0,0,0,0,1,0,0,0,0
NCT04083690,0,0,0,1,0,0,0,0,0,0,0
NCT04083859,0,0,0,0,0,0,0,0,1,0,0
NCT04084093,0,0,0,1,0,0,0,0,0,0,0
NCT04084210,0,0,0,1,0,0,1,0,1,0,0
NCT04084561,1,0,0,0,0,0,0,0,0,0,0
NCT04086264,0,0,0,0,0,0,1,0,0,0,0
NCT04086875,1,0,0,0,0,0,0,0,1,0,0
NCT04087096,0,0,0,0,0,0,1,0,0,0,0
NCT04087213,0,0,0,1,0,0,0,0,0,0,0
NCT04087304,1,0,0,0,0,0,0,0,0,0,0
NCT04088123,0,0,0,0,0,0,1,0,0,0,0
NCT04088175,0,0,0,0,0,0,0,0,1,0,0
NCT04088357,0,0,0,0,0,0,1,0,0,0,0
NCT04088799,0,0,0,0,0,0,0,0,1,0,0
NCT04089371,0,0,0,1,0,0,0,0,0,0,0
NCT04090359,0,0,0,1,0,0,0,0,0,0,0
NCT04090528,0,1,0,0,0,0,1,0,0,0,0
NCT04090684,0,0,0,0,0,0,1,0,0,0,0
NCT04090775,0,0,0,0,0,0,1,0,0,1,0
NCT04090879,0,0,0,0,0,0,0,0,1,0,0
NCT04091022,0,0,0,0,0,0,1,0,0,0,0
NCT04091061,0,0,0,0,0,0,1,0,0,0,0
NCT04092101,0,0,0,0,0,0,0,0,1,0,0
NCT04092114,1,0,0,0,0,0,0,0,1,0,0
NCT04092257,0,0,0,0,0,0,0,0,0,1,0
NCT04092387,0,0,0,0,0,0,0,0,1,0,0
NCT04092400,0,0,0,1,0,0,0,0,0,0,0
NCT04092530,1,0,0,0,0,0,0,0,0,0,0
NCT04092777,1,0,0,0,0,0,0,0,1,0,0
NCT04093050,0,0,0,0,0,0,1,0,0,0,0
NCT04094298,0,0,0,0,0,0,1,0,0,0,0
NCT04094363,0,0,0,0,0,0,0,0,1,0,0
NCT04094857,0,0,0,0,0,0,1,0,0,0,0
NCT04095481,0,0,0,1,0,0,0,0,0,0,0
NCT04095910,1,0,0,0,0,0,0,0,0,0,0
NCT04096937,0,0,0,0,0,0,0,0,1,0,0
NCT04097353,1,0,0,0,0,0,0,0,0,0,0
NCT04097717,1,0,0,0,0,0,0,0,1,0,0
NCT04098250,0,0,0,0,0,0,1,0,1,0,0
NCT04098419,1,0,0,0,0,0,0,0,0,0,0
NCT04098744,0,0,0,0,0,0,1,0,0,0,0
NCT04100564,0,0,0,1,0,0,0,0,1,0,0
NCT04103060,0,0,0,0,0,0,1,0,0,0,0
NCT04103164,0,0,0,1,0,0,0,0,0,0,0
NCT04103385,1,0,0,0,0,0,0,0,0,0,0
NCT04103593,1,0,0,0,0,0,0,0,0,0,0
NCT04103619,0,0,0,1,0,0,0,0,0,0,0
NCT04103931,1,0,0,0,0,0,0,0,0,0,0
NCT04104191,0,0,0,1,0,0,0,0,0,0,0
NCT04104321,0,0,0,0,0,0,1,0,0,0,0
NCT04104737,0,0,0,1,0,0,0,0,0,0,0
NCT04105166,0,1,0,0,0,0,0,0,0,0,0
NCT04106882,0,0,0,0,0,0,1,0,0,0,0
NCT04108052,0,0,0,0,0,0,0,0,0,0,1
NCT04108702,0,0,0,1,0,0,0,0,1,0,0
NCT04108858,0,1,0,0,0,0,1,0,0,0,0
NCT04109222,0,1,0,0,0,0,0,0,0,0,0
NCT04109443,1,0,0,0,0,0,0,0,0,0,0
NCT04109924,0,1,0,0,0,0,1,0,0,0,0
NCT04110236,1,0,0,0,0,0,0,0,0,0,0
NCT04110522,0,0,0,0,0,0,0,0,1,0,0
NCT04111263,0,0,0,0,0,1,0,0,1,0,0
NCT04112173,1,0,0,0,0,0,0,0,0,0,0
NCT04112433,0,0,0,1,0,0,0,0,0,0,0
NCT04113135,0,0,0,0,0,0,0,0,1,0,0
NCT04113421,0,0,0,0,1,0,0,0,0,0,0
NCT04113733,0,0,0,0,0,0,0,0,1,0,0
NCT04113746,1,0,0,0,0,0,0,0,0,0,0
NCT04113811,0,0,0,1,0,0,0,0,0,0,0
NCT04114526,0,0,0,0,0,0,0,0,1,0,0
NCT04114942,1,0,0,0,0,0,0,0,0,0,0
NCT04115228,0,0,0,1,0,0,0,0,0,0,0
NCT04115644,0,0,0,0,0,0,1,0,0,0,0
NCT04115813,1,0,0,0,0,0,0,0,0,0,0
NCT04116112,0,0,0,0,0,0,1,0,0,0,0
NCT04116229,1,0,0,0,0,0,0,0,0,1,0
NCT04116463,1,0,0,0,0,0,0,0,0,0,0
NCT04117022,0,0,0,0,0,1,0,0,0,0,0
NCT04117607,0,0,0,0,0,0,1,0,1,0,0
NCT04118036,0,0,0,0,0,0,1,0,0,0,0
NCT04118153,0,0,0,0,0,0,1,0,0,0,0
NCT04118972,1,0,0,0,0,0,0,0,0,0,0
NCT04118998,1,0,0,0,0,0,0,0,0,0,0
NCT04119024,0,1,0,0,0,0,1,0,0,0,0
NCT04119375,1,0,0,0,0,0,0,0,1,0,0
NCT04120194,0,1,0,0,0,0,0,0,0,0,0
NCT04120363,0,0,0,0,0,0,1,0,0,0,0
NCT04120584,0,0,0,1,0,0,0,0,0,0,0
NCT04121312,1,0,0,0,0,0,0,0,0,0,0
NCT04121364,0,0,0,1,0,0,0,0,0,0,0
NCT04121858,0,0,0,0,0,0,0,0,1,0,0
NCT04122326,1,0,0,0,0,0,0,0,0,0,0
NCT04122378,0,0,0,0,0,0,0,0,1,0,0
NCT04123041,0,0,0,0,0,0,0,0,1,0,0
NCT04123223,1,0,0,0,0,0,0,0,0,0,0
NCT04123574,0,0,0,0,0,0,1,0,0,0,0
NCT04124419,0,0,0,1,0,0,0,0,0,0,0
NCT04124939,0,0,0,0,0,0,1,0,0,0,0
NCT04125186,0,0,0,0,1,0,0,0,1,0,0
NCT04125537,1,0,0,0,0,0,0,0,0,0,0
NCT04126070,0,0,0,0,0,0,1,0,0,0,0
NCT04126096,0,0,0,0,1,0,0,0,0,0,0
NCT04127058,0,0,0,0,0,0,1,0,0,0,0
NCT04128618,0,0,0,1,0,0,0,0,0,0,0
NCT04128995,0,0,0,0,0,0,1,0,0,1,0
NCT04129060,0,0,0,0,0,0,1,0,0,0,0
NCT04129567,0,0,0,0,0,0,0,0,1,0,0
NCT04130516,0,1,0,0,0,0,1,0,0,0,0
NCT04130984,0,0,0,1,0,0,0,0,0,0,0
NCT04131504,0,0,0,0,0,0,1,0,0,0,0
NCT04131647,0,0,0,0,0,0,0,0,1,0,0
NCT04131946,0,0,0,0,0,0,0,0,1,0,0
NCT04132557,0,0,0,0,0,0,1,0,0,0,0
NCT04132700,0,0,0,1,0,0,0,0,0,0,0
NCT04132739,1,0,0,0,0,0,0,0,0,0,0
NCT04132869,1,0,0,0,0,0,0,0,0,0,0
NCT04133376,0,0,0,0,0,0,0,0,1,0,0
NCT04133766,1,0,0,0,0,0,0,0,0,0,0
NCT04134273,0,0,0,0,0,0,1,0,0,0,0
NCT04134559,0,0,0,0,0,0,1,0,0,0,0
NCT04134715,0,0,0,0,0,0,1,0,0,0,0
NCT04134884,0,0,0,0,0,0,1,0,0,0,0
NCT04134923,0,0,0,0,0,0,1,0,0,0,0
NCT04135404,0,0,0,0,0,0,0,0,1,0,0
NCT04135443,1,0,0,0,0,0,0,0,0,0,0
NCT04135625,1,0,0,0,0,0,0,0,0,0,0
NCT04136548,0,0,0,0,0,0,1,0,1,0,0
NCT04136951,0,0,0,0,0,0,0,0,1,0,0
NCT04137250,0,0,0,0,0,0,0,0,0,1,0
NCT04137536,0,0,0,0,0,0,1,0,0,0,0
NCT04137757,0,0,0,0,0,0,0,0,1,0,0
NCT04138953,0,0,0,1,0,0,0,0,1,0,0
NCT04139187,0,0,0,0,0,0,0,0,1,0,0
NCT04139928,0,0,0,0,0,1,0,0,0,0,0
NCT04140084,0,0,0,1,0,0,0,0,0,0,0
NCT04140695,0,0,0,0,0,0,1,0,0,0,0
NCT04140708,1,0,0,0,0,0,0,0,0,0,0
NCT04141605,0,0,0,1,0,0,0,0,0,0,0
NCT04142229,0,0,0,1,0,0,0,0,1,0,0
NCT04142983,0,1,0,0,0,0,0,0,0,0,0
NCT04143113,0,0,0,0,0,0,0,0,1,0,0
NCT04143711,0,0,0,0,0,0,1,0,0,0,0
NCT04144023,0,1,0,0,0,0,0,0,0,1,0
NCT04144062,0,0,0,0,0,0,0,0,1,0,0
NCT04144257,0,0,0,0,0,0,1,0,0,0,0
NCT04145323,0,0,0,0,1,0,0,0,0,0,0
NCT04145375,0,0,0,0,0,0,1,0,0,0,0
NCT04145791,0,0,0,0,0,0,0,0,1,0,0
NCT04145895,0,0,0,0,0,0,0,0,1,0,0
NCT04146051,0,0,0,0,0,0,1,0,0,0,0
NCT04146168,0,0,0,0,1,0,0,0,0,0,0
NCT04146545,1,0,0,0,0,0,0,0,0,0,0
NCT04148118,0,1,0,0,0,0,0,0,0,0,0
NCT04148352,0,0,0,0,0,0,1,0,1,0,0
NCT04149249,0,0,0,0,0,0,0,0,1,0,0
NCT04149639,0,0,0,0,0,1,0,0,0,0,0
NCT04150055,1,0,0,0,0,0,0,0,0,0,0
NCT04150848,1,0,0,0,0,0,0,0,0,0,0
NCT04150913,0,0,0,0,0,0,1,0,0,0,0
NCT04151186,0,1,0,0,0,0,0,0,0,0,0
NCT04152473,0,0,0,0,0,0,1,0,0,0,0
NCT04152707,0,0,0,1,0,0,0,0,0,0,0
NCT04153188,0,0,0,1,0,0,1,0,0,0,0
NCT04154462,0,0,0,0,0,0,0,0,1,0,0
NCT04154670,0,1,0,0,0,0,0,0,0,0,0
NCT04154774,0,0,0,0,0,0,1,0,0,0,0
NCT04155047,0,0,1,0,0,0,1,0,0,0,0
NCT04155333,0,0,0,1,0,0,0,0,0,0,0
NCT04156373,1,0,0,0,0,0,0,0,0,0,0
NCT04156802,0,0,0,1,0,0,0,0,0,0,0
NCT04156919,1,0,0,0,0,0,0,0,1,0,0
NCT04157270,0,0,0,1,0,0,0,0,0,0,0
NCT04158830,0,0,0,0,0,0,1,0,0,0,0
NCT04159454,0,0,0,1,0,0,0,0,0,0,0
NCT04159896,0,1,0,0,0,0,1,0,0,0,0
NCT04160000,0,0,0,1,0,0,1,0,0,0,0
NCT04160065,0,1,0,0,0,0,0,0,0,0,0
NCT04160975,1,0,0,0,0,0,0,0,0,0,0
NCT04161040,1,0,0,0,0,0,0,0,0,0,0
