,NCTId,ArmGroupType
5541,NCT01402674,Active Comparator
3831,NCT00325754,Active Comparator
6449,NCT04070833,Active Comparator
5848,NCT00778414,Active Comparator
6961,NCT01548781,Active Comparator
5850,NCT03164616,Active Comparator
6449,NCT04070833,Active Comparator
6962,NCT01429077,Active Comparator
6449,NCT04070833,Active Comparator
5851,NCT00221247,Active Comparator
6448,NCT00451867,Active Comparator
5535,NCT01466088,Active Comparator
4691,NCT00836147,Active Comparator
5533,NCT00223080,Active Comparator
6968,NCT01056146,Active Comparator
3823,NCT01894087,Active Comparator
3823,NCT01894087,Active Comparator
6970,NCT00988104,Active Comparator
6445,NCT01678495,Active Comparator
5531,NCT02362425,Active Comparator
6970,NCT00988104,Active Comparator
5844,NCT00778544,Active Comparator
4128,NCT03481894,Active Comparator
6459,NCT02273206,Active Comparator
5555,NCT01211418,Active Comparator
4505,NCT00202878,Active Comparator
6938,NCT03339648,Active Comparator
5559,NCT03429322,Active Comparator
6465,NCT04338334,Active Comparator
4672,NCT00486811,Active Comparator
6941,NCT01707030,Active Comparator
1051,NCT02027155,Active Comparator
6944,NCT03521856,Active Comparator
6945,NCT03433599,Active Comparator
6945,NCT03433599,Active Comparator
4125,NCT04139928,Active Comparator
5554,NCT01147120,Active Comparator
5843,NCT01003262,Active Comparator
5842,NCT01627314,Active Comparator
5554,NCT01147120,Active Comparator
3841,NCT04436198,Active Comparator
4676,NCT04598399,Active Comparator
6947,NCT03262766,Active Comparator
6947,NCT03262766,Active Comparator
6462,NCT03733626,Active Comparator
6460,NCT02276118,Active Comparator
4677,NCT02232269,Active Comparator
4677,NCT02232269,Active Comparator
6950,NCT02150668,Active Comparator
6407,NCT00108862,Active Comparator
7047,NCT01962038,Active Comparator
6908,NCT04589676,Active Comparator
6348,NCT04603911,Active Comparator
7143,NCT01538407,Active Comparator
7144,NCT03992274,Active Comparator
3707,NCT02673229,Active Comparator
7147,NCT01038557,Active Comparator
4210,NCT01701349,Active Comparator
7147,NCT01038557,Active Comparator
5398,NCT00814502,Active Comparator
7148,NCT03857360,Active Comparator
4211,NCT02322333,Active Comparator
5396,NCT03956810,Active Comparator
6352,NCT02626611,Active Comparator
6352,NCT02626611,Active Comparator
5908,NCT01882244,Active Comparator
5394,NCT02086864,Active Comparator
4801,NCT02350231,Active Comparator
3704,NCT00102388,Active Comparator
1063,NCT01603264,Active Comparator
1063,NCT01603264,Active Comparator
3702,NCT01980485,Active Comparator
3701,NCT01742117,Active Comparator
3701,NCT01742117,Active Comparator
6349,NCT03005145,Active Comparator
3701,NCT01742117,Active Comparator
5391,NCT00305097,Active Comparator
6349,NCT03005145,Active Comparator
4208,NCT02976831,Active Comparator
4792,NCT02956174,Active Comparator
1018,NCT02098499,Active Comparator
3714,NCT00294723,Active Comparator
6363,NCT03832049,Active Comparator
3721,NCT01444911,Active Comparator
5414,NCT02157597,Active Comparator
4201,NCT03726320,Active Comparator
4777,NCT04287257,Active Comparator
5411,NCT04313049,Active Comparator
1061,NCT01870986,Active Comparator
3715,NCT00539175,Active Comparator
4782,NCT03333876,Active Comparator
4782,NCT03333876,Active Comparator
3714,NCT00294723,Active Comparator
7133,NCT01484184,Active Comparator
6355,NCT04156919,Active Comparator
4782,NCT03333876,Active Comparator
4784,NCT01594190,Active Comparator
4784,NCT01594190,Active Comparator
5407,NCT03795233,Active Comparator
6357,NCT01880463,Active Comparator
5905,NCT02198833,Active Comparator
6357,NCT01880463,Active Comparator
4789,NCT02856217,Active Comparator
3710,NCT00312845,Active Comparator
6357,NCT01880463,Active Comparator
5404,NCT01921309,Active Comparator
6348,NCT04603911,Active Comparator
6346,NCT02635971,Active Comparator
1018,NCT02098499,Active Comparator
3695,NCT03107468,Active Comparator
6341,NCT03795532,Active Comparator
7173,NCT02765672,Active Comparator
6341,NCT03795532,Active Comparator
7174,NCT02877732,Active Comparator
6340,NCT03795545,Active Comparator
7175,NCT02764983,Active Comparator
7175,NCT02764983,Active Comparator
7175,NCT02764983,Active Comparator
6340,NCT03795545,Active Comparator
5378,NCT03297645,Active Comparator
4811,NCT04294342,Active Comparator
7177,NCT00990106,Active Comparator
4812,NCT03656679,Active Comparator
4812,NCT03656679,Active Comparator
5912,NCT01518491,Active Comparator
6339,NCT03831321,Active Comparator
4217,NCT04258722,Active Comparator
4219,NCT02572323,Active Comparator
5374,NCT03971448,Active Comparator
5373,NCT04294095,Active Comparator
4815,NCT01068522,Active Comparator
7186,NCT04370977,Active Comparator
7186,NCT04370977,Active Comparator
7187,NCT04286243,Active Comparator
4816,NCT03794882,Active Comparator
7173,NCT02765672,Active Comparator
7173,NCT02765672,Active Comparator
7173,NCT02765672,Active Comparator
6343,NCT02665520,Active Comparator
4217,NCT04258722,Active Comparator
7160,NCT02638051,Active Comparator
5390,NCT01844492,Active Comparator
5389,NCT02876588,Active Comparator
7162,NCT04568330,Active Comparator
3690,NCT04468776,Active Comparator
7163,NCT00643188,Active Comparator
3690,NCT04468776,Active Comparator
3687,NCT00347412,Active Comparator
5389,NCT02876588,Active Comparator
6344,NCT02932475,Active Comparator
7166,NCT03865680,Active Comparator
4809,NCT02268331,Active Comparator
3685,NCT03571893,Active Comparator
5388,NCT01617083,Active Comparator
6342,NCT03763539,Active Comparator
3684,NCT00684021,Active Comparator
3684,NCT00684021,Active Comparator
6342,NCT03763539,Active Comparator
5385,NCT01607541,Active Comparator
5384,NCT02152397,Active Comparator
7173,NCT02765672,Active Comparator
3682,NCT00389675,Active Comparator
4808,NCT00279617,Active Comparator
5415,NCT00948701,Active Comparator
4200,NCT00768248,Active Comparator
5889,NCT01477710,Active Comparator
3746,NCT02987257,Active Comparator
7066,NCT00633009,Active Comparator
4470,NCT01166412,Active Comparator
5448,NCT01698177,Active Comparator
7069,NCT00393874,Active Comparator
7069,NCT00393874,Active Comparator
5448,NCT01698177,Active Comparator
7070,NCT00196781,Active Comparator
7071,NCT01912287,Active Comparator
4178,NCT04536298,Active Comparator
1021,NCT02874131,Active Comparator
7072,NCT01199380,Active Comparator
3753,NCT03284541,Active Comparator
4179,NCT00959764,Active Comparator
4470,NCT01166412,Active Comparator
7074,NCT03866837,Active Comparator
7074,NCT03866837,Active Comparator
7074,NCT03866837,Active Comparator
4180,NCT03008837,Active Comparator
5893,NCT03453554,Active Comparator
4748,NCT04108702,Active Comparator
3750,NCT00166088,Active Comparator
5441,NCT02854657,Active Comparator
5441,NCT02854657,Active Comparator
6388,NCT02195570,Active Comparator
4750,NCT03245879,Active Comparator
7066,NCT00633009,Active Comparator
7066,NCT00633009,Active Comparator
4745,NCT04516252,Active Comparator
6403,NCT03417752,Active Comparator
4732,NCT01556191,Active Comparator
5889,NCT01477710,Active Comparator
3765,NCT01338506,Active Comparator
5889,NCT01477710,Active Comparator
4732,NCT01556191,Active Comparator
6405,NCT01083654,Active Comparator
4169,NCT03180723,Active Comparator
4738,NCT03634852,Active Comparator
4738,NCT03634852,Active Comparator
3762,NCT03935828,Active Comparator
5890,NCT01477450,Active Comparator
7057,NCT01243060,Active Comparator
4743,NCT02036060,Active Comparator
5890,NCT01477450,Active Comparator
7058,NCT01227005,Active Comparator
7058,NCT01227005,Active Comparator
3760,NCT04082338,Active Comparator
7059,NCT01128140,Active Comparator
7060,NCT01121250,Active Comparator
6401,NCT00031499,Active Comparator
5890,NCT01477450,Active Comparator
7061,NCT01005615,Active Comparator
6397,NCT03106116,Active Comparator
3757,NCT00219557,Active Comparator
4750,NCT03245879,Active Comparator
3746,NCT02987257,Active Comparator
5417,NCT03431831,Active Comparator
5894,NCT02253654,Active Comparator
4764,NCT01843751,Active Comparator
7093,NCT01474057,Active Comparator
7096,NCT01079247,Active Comparator
7096,NCT01079247,Active Comparator
5430,NCT01442493,Active Comparator
6372,NCT00996281,Active Comparator
4189,NCT00101790,Active Comparator
1060,NCT01844804,Active Comparator
7103,NCT01062022,Active Comparator
7103,NCT01062022,Active Comparator
1060,NCT01844804,Active Comparator
4767,NCT00255229,Active Comparator
7106,NCT02439762,Active Comparator
4192,NCT03093662,Active Comparator
7108,NCT03834714,Active Comparator
7109,NCT00349622,Active Comparator
4768,NCT01622959,Active Comparator
7111,NCT00336622,Active Comparator
5423,NCT02182115,Active Comparator
4196,NCT00970853,Active Comparator
5422,NCT03782480,Active Comparator
5421,NCT03590509,Active Comparator
3731,NCT01786993,Active Comparator
1061,NCT01870986,Active Comparator
4199,NCT02137512,Active Comparator
4187,NCT01795547,Active Comparator
5898,NCT00951171,Active Comparator
6376,NCT02133469,Active Comparator
7085,NCT02176928,Active Comparator
6387,NCT03516838,Active Comparator
3743,NCT04461353,Active Comparator
5441,NCT02854657,Active Comparator
4750,NCT03245879,Active Comparator
4751,NCT01369043,Active Comparator
1059,NCT04031365,Active Comparator
7082,NCT02904369,Active Comparator
4752,NCT01191411,Active Comparator
6385,NCT01100658,Active Comparator
6384,NCT04180020,Active Comparator
4752,NCT01191411,Active Comparator
4752,NCT01191411,Active Comparator
6377,NCT01523080,Active Comparator
6383,NCT02145299,Active Comparator
5897,NCT03030794,Active Comparator
4761,NCT03490682,Active Comparator
4761,NCT03490682,Active Comparator
5433,NCT01480167,Active Comparator
6381,NCT03214549,Active Comparator
5433,NCT01480167,Active Comparator
6381,NCT03214549,Active Comparator
1020,NCT00589589,Active Comparator
4467,NCT01954290,Active Comparator
5432,NCT03551184,Active Comparator
6482,NCT03524482,Active Comparator
6483,NCT01492348,Active Comparator
5369,NCT02954978,Active Comparator
4575,NCT02621658,Active Comparator
3989,NCT01953588,Active Comparator
3989,NCT01953588,Active Comparator
4060,NCT02842866,Active Comparator
5730,NCT03080493,Active Comparator
4538,NCT01524705,Active Comparator
6701,NCT02322047,Active Comparator
6701,NCT02322047,Active Comparator
4569,NCT03853304,Active Comparator
6563,NCT02172859,Active Comparator
5729,NCT01195220,Active Comparator
6562,NCT04562779,Active Comparator
4571,NCT00141895,Active Comparator
6704,NCT02226367,Active Comparator
4571,NCT00141895,Active Comparator
3981,NCT04219566,Active Comparator
4572,NCT02451176,Active Comparator
4572,NCT02451176,Active Comparator
4063,NCT00180479,Active Comparator
6708,NCT01716338,Active Comparator
5722,NCT00379743,Active Comparator
6558,NCT00424294,Active Comparator
6709,NCT01672658,Active Comparator
6710,NCT01632709,Active Comparator
1033,NCT02155478,Active Comparator
6710,NCT01632709,Active Comparator
4540,NCT01758081,Active Comparator
4540,NCT01758081,Active Comparator
6697,NCT03305055,Active Comparator
6570,NCT01267877,Active Comparator
4002,NCT02446626,Active Comparator
4000,NCT01154101,Active Comparator
5743,NCT03716505,Active Comparator
6683,NCT02987543,Active Comparator
6684,NCT03619369,Active Comparator
5741,NCT01014533,Active Comparator
6684,NCT03619369,Active Comparator
4000,NCT01154101,Active Comparator
6685,NCT03504085,Active Comparator
4000,NCT01154101,Active Comparator
5797,NCT04073901,Active Comparator
3996,NCT01431183,Active Comparator
3989,NCT01953588,Active Comparator
6570,NCT01267877,Active Comparator
3993,NCT03683394,Active Comparator
4058,NCT03486405,Active Comparator
3993,NCT03683394,Active Comparator
4567,NCT02023723,Active Comparator
6691,NCT03880487,Active Comparator
4540,NCT01758081,Active Comparator
5734,NCT02739464,Active Comparator
3990,NCT03460743,Active Comparator
6695,NCT03433300,Active Comparator
5733,NCT02602223,Active Comparator
5804,NCT02175030,Active Comparator
6711,NCT01425476,Active Comparator
6572,NCT00813943,Active Comparator
6553,NCT04392557,Active Comparator
5710,NCT02206893,Active Comparator
4582,NCT02239874,Active Comparator
3968,NCT04023604,Active Comparator
4582,NCT02239874,Active Comparator
1039,NCT03306602,Active Comparator
4583,NCT01696435,Active Comparator
6730,NCT01043718,Active Comparator
4583,NCT01696435,Active Comparator
4076,NCT01295229,Active Comparator
3963,NCT03495284,Active Comparator
5708,NCT01091857,Active Comparator
6732,NCT02046109,Active Comparator
4583,NCT01696435,Active Comparator
4583,NCT01696435,Active Comparator
4076,NCT01295229,Active Comparator
4584,NCT01704859,Active Comparator
6734,NCT03211819,Active Comparator
6545,NCT02634879,Active Comparator
6736,NCT02205385,Active Comparator
6737,NCT01048112,Active Comparator
6545,NCT02634879,Active Comparator
4078,NCT03937960,Active Comparator
4584,NCT01704859,Active Comparator
6740,NCT03680456,Active Comparator
4584,NCT01704859,Active Comparator
5710,NCT02206893,Active Comparator
4582,NCT02239874,Active Comparator
5711,NCT02958267,Active Comparator
4537,NCT03890497,Active Comparator
5717,NCT03723928,Active Comparator
5716,NCT02352116,Active Comparator
6553,NCT04392557,Active Comparator
6553,NCT04392557,Active Comparator
3974,NCT02293694,Active Comparator
6712,NCT01410721,Active Comparator
3974,NCT02293694,Active Comparator
5804,NCT02175030,Active Comparator
6714,NCT01391832,Active Comparator
6715,NCT01186315,Active Comparator
4537,NCT03890497,Active Comparator
4579,NCT01782352,Active Comparator
6721,NCT00640445,Active Comparator
3972,NCT00386542,Active Comparator
4579,NCT01782352,Active Comparator
4075,NCT04259632,Active Comparator
6716,NCT01184547,Active Comparator
3972,NCT00386542,Active Comparator
4579,NCT01782352,Active Comparator
6718,NCT01158001,Active Comparator
4581,NCT04368117,Active Comparator
6546,NCT00513643,Active Comparator
6546,NCT00513643,Active Comparator
6546,NCT00513643,Active Comparator
4002,NCT02446626,Active Comparator
4002,NCT02446626,Active Comparator
5807,NCT04173806,Active Comparator
5762,NCT02874573,Active Comparator
6623,NCT02132793,Active Comparator
4030,NCT03603496,Active Comparator
6624,NCT03221530,Active Comparator
4042,NCT02924051,Active Comparator
5770,NCT02484248,Active Comparator
4550,NCT01669915,Active Comparator
4557,NCT01672060,Active Comparator
6595,NCT01533155,Active Comparator
4559,NCT01747447,Active Comparator
6626,NCT00710502,Active Comparator
4559,NCT01747447,Active Comparator
4028,NCT03340012,Active Comparator
4559,NCT01747447,Active Comparator
6628,NCT04549532,Active Comparator
6595,NCT01533155,Active Comparator
4560,NCT01653678,Active Comparator
4024,NCT00356915,Active Comparator
4560,NCT01653678,Active Comparator
5764,NCT00923247,Active Comparator
6630,NCT03033602,Active Comparator
5764,NCT00923247,Active Comparator
6634,NCT03551483,Active Comparator
4020,NCT01016483,Active Comparator
4560,NCT01653678,Active Comparator
6637,NCT00254072,Active Comparator
6621,NCT04026802,Active Comparator
4550,NCT01669915,Active Comparator
6620,NCT00342355,Active Comparator
4554,NCT01684722,Active Comparator
6604,NCT00984698,Active Comparator
6607,NCT00290186,Active Comparator
4553,NCT01029483,Active Comparator
4039,NCT01192178,Active Comparator
6608,NCT00202449,Active Comparator
5781,NCT00338845,Active Comparator
4553,NCT01029483,Active Comparator
4554,NCT01684722,Active Comparator
4554,NCT01684722,Active Comparator
6610,NCT01543997,Active Comparator
6611,NCT02832401,Active Comparator
5776,NCT01480193,Active Comparator
4550,NCT01669915,Active Comparator
5775,NCT04504604,Active Comparator
6614,NCT02693444,Active Comparator
5775,NCT04504604,Active Comparator
6616,NCT03250156,Active Comparator
5775,NCT04504604,Active Comparator
4035,NCT00555217,Active Comparator
1034,NCT03719391,Active Comparator
4034,NCT00799617,Active Comparator
6620,NCT00342355,Active Comparator
6620,NCT00342355,Active Comparator
6620,NCT00342355,Active Comparator
6637,NCT00254072,Active Comparator
6592,NCT02848469,Active Comparator
4002,NCT02446626,Active Comparator
6591,NCT03798184,Active Comparator
5755,NCT01191788,Active Comparator
4050,NCT02914275,Active Comparator
4010,NCT02781727,Active Comparator
6666,NCT01861951,Active Comparator
5752,NCT03881020,Active Comparator
6667,NCT02792699,Active Comparator
4050,NCT02914275,Active Comparator
5751,NCT03860077,Active Comparator
5793,NCT03913715,Active Comparator
6667,NCT02792699,Active Comparator
5749,NCT02427061,Active Comparator
4007,NCT03064932,Active Comparator
4564,NCT03021616,Active Comparator
6577,NCT03828019,Active Comparator
5747,NCT02188563,Active Comparator
6577,NCT03828019,Active Comparator
6674,NCT02435459,Active Comparator
6674,NCT02435459,Active Comparator
6674,NCT02435459,Active Comparator
6576,NCT00689221,Active Comparator
6677,NCT01911390,Active Comparator
6677,NCT01911390,Active Comparator
6677,NCT01911390,Active Comparator
5745,NCT02796859,Active Comparator
4002,NCT02446626,Active Comparator
6663,NCT04380038,Active Comparator
6584,NCT01175291,Active Comparator
6659,NCT03887247,Active Comparator
6646,NCT00884988,Active Comparator
1034,NCT03719391,Active Comparator
6639,NCT01535326,Active Comparator
6639,NCT01535326,Active Comparator
6640,NCT03869671,Active Comparator
6591,NCT03798184,Active Comparator
5788,NCT04603794,Active Comparator
5788,NCT04603794,Active Comparator
4019,NCT02293655,Active Comparator
5759,NCT03848221,Active Comparator
5788,NCT04603794,Active Comparator
1037,NCT01478061,Active Comparator
5758,NCT02236390,Active Comparator
4545,NCT03828877,Active Comparator
5758,NCT02236390,Active Comparator
6647,NCT01032044,Active Comparator
4015,NCT02664012,Active Comparator
5758,NCT02236390,Active Comparator
4547,NCT03831165,Active Comparator
6588,NCT04134273,Active Comparator
5757,NCT00254176,Active Comparator
4015,NCT02664012,Active Comparator
1034,NCT03719391,Active Comparator
6585,NCT01403233,Active Comparator
4561,NCT01144767,Active Comparator
5703,NCT04241471,Active Comparator
5701,NCT01837524,Active Comparator
5589,NCT03158740,Active Comparator
6869,NCT01183520,Active Comparator
5636,NCT00680693,Active Comparator
5635,NCT00823381,Active Comparator
4629,NCT03982576,Active Comparator
4516,NCT00527722,Active Comparator
6858,NCT03663452,Active Comparator
4632,NCT02269410,Active Comparator
4632,NCT02269410,Active Comparator
6507,NCT04522258,Active Comparator
4514,NCT00396162,Active Comparator
4634,NCT04263025,Active Comparator
4104,NCT03289676,Active Comparator
5623,NCT00573924,Active Comparator
5623,NCT00573924,Active Comparator
5622,NCT01006824,Active Comparator
3896,NCT00523978,Active Comparator
6864,NCT01126697,Active Comparator
4105,NCT01537367,Active Comparator
6864,NCT01126697,Active Comparator
6864,NCT01126697,Active Comparator
5621,NCT01031342,Active Comparator
3895,NCT04246424,Active Comparator
3895,NCT04246424,Active Comparator
4637,NCT01630213,Active Comparator
6867,NCT03852628,Active Comparator
5620,NCT01291277,Active Comparator
3902,NCT02213198,Active Comparator
6854,NCT04100564,Active Comparator
5637,NCT03822403,Active Comparator
4094,NCT03422276,Active Comparator
4520,NCT03266783,Active Comparator
6837,NCT01494519,Active Comparator
6520,NCT03867812,Active Comparator
6837,NCT01494519,Active Comparator
1045,NCT04607356,Active Comparator
4520,NCT03266783,Active Comparator
5651,NCT02683187,Active Comparator
4094,NCT03422276,Active Comparator
6839,NCT03384914,Active Comparator
6839,NCT03384914,Active Comparator
5821,NCT01387282,Active Comparator
6842,NCT03264235,Active Comparator
5637,NCT03822403,Active Comparator
5648,NCT03048786,Active Comparator
4097,NCT01889797,Active Comparator
6843,NCT00711087,Active Comparator
4519,NCT04247646,Active Comparator
6514,NCT01465607,Active Comparator
6845,NCT00119106,Active Comparator
6513,NCT01205178,Active Comparator
6513,NCT01205178,Active Comparator
6849,NCT02863809,Active Comparator
6513,NCT01205178,Active Comparator
4627,NCT02538601,Active Comparator
6504,NCT00840658,Active Comparator
6869,NCT01183520,Active Comparator
5819,NCT00651794,Active Comparator
6869,NCT01183520,Active Comparator
6495,NCT02113410,Active Comparator
6494,NCT04304833,Active Comparator
1030,NCT04004715,Active Comparator
6889,NCT00693121,Active Comparator
5598,NCT00821236,Active Comparator
5598,NCT00821236,Active Comparator
5598,NCT00821236,Active Comparator
4512,NCT01828996,Active Comparator
6491,NCT01697267,Active Comparator
6490,NCT02508480,Active Comparator
3877,NCT02173379,Active Comparator
6894,NCT02118454,Active Comparator
6896,NCT03736395,Active Comparator
6897,NCT00999453,Active Comparator
6489,NCT02294318,Active Comparator
6900,NCT04336397,Active Comparator
6900,NCT04336397,Active Comparator
6488,NCT04365270,Active Comparator
6901,NCT02263001,Active Comparator
6904,NCT02011789,Active Comparator
3870,NCT01486264,Active Comparator
5591,NCT03552978,Active Comparator
3870,NCT01486264,Active Comparator
4118,NCT00235300,Active Comparator
5589,NCT03158740,Active Comparator
4647,NCT02602730,Active Comparator
3885,NCT03146897,Active Comparator
1030,NCT04004715,Active Comparator
3890,NCT03789591,Active Comparator
5620,NCT01291277,Active Comparator
6504,NCT00840658,Active Comparator
3895,NCT04246424,Active Comparator
1046,NCT02419443,Active Comparator
6872,NCT02679937,Active Comparator
5826,NCT04515069,Active Comparator
6874,NCT02796339,Active Comparator
5826,NCT04515069,Active Comparator
3893,NCT04589819,Active Comparator
5618,NCT03759236,Active Comparator
5827,NCT04181034,Active Comparator
4106,NCT00117689,Active Comparator
3885,NCT03146897,Active Comparator
6879,NCT03582176,Active Comparator
6879,NCT03582176,Active Comparator
5612,NCT01694784,Active Comparator
5611,NCT03259893,Active Comparator
6500,NCT03924674,Active Comparator
6500,NCT03924674,Active Comparator
6500,NCT03924674,Active Comparator
5830,NCT04316429,Active Comparator
1031,NCT01823276,Active Comparator
3885,NCT03146897,Active Comparator
3885,NCT03146897,Active Comparator
6834,NCT03417388,Active Comparator
4521,NCT01768325,Active Comparator
3956,NCT00982644,Active Comparator
5811,NCT03581565,Active Comparator
5688,NCT00302042,Active Comparator
4080,NCT03077438,Active Comparator
4593,NCT02657317,Active Comparator
6768,NCT03996876,Active Comparator
5684,NCT02175329,Active Comparator
5810,NCT00792519,Active Comparator
5683,NCT00923936,Active Comparator
5811,NCT03581565,Active Comparator
6770,NCT03564795,Active Comparator
5811,NCT03581565,Active Comparator
5683,NCT00923936,Active Comparator
6536,NCT01746979,Active Comparator
4597,NCT03655587,Active Comparator
5680,NCT03350217,Active Comparator
5680,NCT03350217,Active Comparator
6777,NCT02377089,Active Comparator
5679,NCT00722761,Active Comparator
5678,NCT04087304,Active Comparator
6780,NCT02204098,Active Comparator
5678,NCT04087304,Active Comparator
5677,NCT00681993,Active Comparator
6780,NCT02204098,Active Comparator
3931,NCT00507936,Active Comparator
6782,NCT01614444,Active Comparator
5677,NCT00681993,Active Comparator
5689,NCT01343654,Active Comparator
5690,NCT04540952,Active Comparator
6762,NCT04601532,Active Comparator
5696,NCT02994108,Active Comparator
6745,NCT01233609,Active Comparator
4586,NCT01728571,Active Comparator
4586,NCT01728571,Active Comparator
4586,NCT01728571,Active Comparator
6544,NCT03503695,Active Comparator
6747,NCT03953911,Active Comparator
3955,NCT02720510,Active Comparator
3955,NCT02720510,Active Comparator
3954,NCT00007631,Active Comparator
4078,NCT03937960,Active Comparator
3952,NCT00102466,Active Comparator
3949,NCT04243343,Active Comparator
5692,NCT00101868,Active Comparator
6542,NCT00756444,Active Comparator
6756,NCT03029507,Active Comparator
5695,NCT04475172,Active Comparator
6542,NCT00756444,Active Comparator
3948,NCT01058421,Active Comparator
6541,NCT01420016,Active Comparator
5809,NCT02553291,Active Comparator
6760,NCT01452503,Active Comparator
6760,NCT01452503,Active Comparator
6539,NCT00648544,Active Comparator
6760,NCT01452503,Active Comparator
5677,NCT00681993,Active Comparator
6783,NCT01611935,Active Comparator
4521,NCT01768325,Active Comparator
5677,NCT00681993,Active Comparator
3921,NCT01589692,Active Comparator
4089,NCT02199691,Active Comparator
4089,NCT02199691,Active Comparator
6817,NCT01190033,Active Comparator
4610,NCT03640312,Active Comparator
4612,NCT03584113,Active Comparator
4612,NCT03584113,Active Comparator
4090,NCT00000411,Active Comparator
5659,NCT01836445,Active Comparator
3920,NCT00389779,Active Comparator
6820,NCT04215445,Active Comparator
6820,NCT04215445,Active Comparator
3919,NCT03343795,Active Comparator
4090,NCT00000411,Active Comparator
6522,NCT04032158,Active Comparator
6521,NCT04032171,Active Comparator
3917,NCT03684070,Active Comparator
6824,NCT02206542,Active Comparator
5657,NCT02792426,Active Comparator
5657,NCT02792426,Active Comparator
5657,NCT02792426,Active Comparator
6829,NCT00751244,Active Comparator
6829,NCT00751244,Active Comparator
3915,NCT00972283,Active Comparator
6520,NCT03867812,Active Comparator
6525,NCT03848806,Active Comparator
4088,NCT03702920,Active Comparator
6526,NCT03069144,Active Comparator
6799,NCT03063385,Active Comparator
5677,NCT00681993,Active Comparator
5672,NCT03813628,Active Comparator
6787,NCT00932061,Active Comparator
4532,NCT04386577,Active Comparator
6789,NCT00476346,Active Comparator
4532,NCT04386577,Active Comparator
4532,NCT04386577,Active Comparator
6793,NCT02628483,Active Comparator
6794,NCT02855294,Active Comparator
3928,NCT00617851,Active Comparator
6796,NCT02445196,Active Comparator
6801,NCT02046590,Active Comparator
6812,NCT04595344,Active Comparator
6801,NCT02046590,Active Comparator
4530,NCT03282916,Active Comparator
4529,NCT00731497,Active Comparator
5669,NCT04311736,Active Comparator
6805,NCT00681616,Active Comparator
1043,NCT02030990,Active Comparator
6808,NCT02129114,Active Comparator
4087,NCT00472303,Active Comparator
6812,NCT04595344,Active Comparator
5669,NCT04311736,Active Comparator
6527,NCT02845700,Active Comparator
5369,NCT02954978,Active Comparator
6606,NCT00623090,Active Comparator
6335,NCT04278495,Active Comparator
6213,NCT02462733,Active Comparator
4347,NCT03502278,Active Comparator
6213,NCT02462733,Active Comparator
7401,NCT01670708,Active Comparator
6021,NCT03387553,Active Comparator
5203,NCT03119363,Active Comparator
6021,NCT03387553,Active Comparator
6119,NCT01305811,Active Comparator
3529,NCT01588158,Active Comparator
7573,NCT01824589,Active Comparator
4987,NCT00659087,Active Comparator
7406,NCT01416948,Active Comparator
5200,NCT01007630,Active Comparator
5199,NCT04334278,Active Comparator
3529,NCT01588158,Active Comparator
7573,NCT01824589,Active Comparator
7573,NCT01824589,Active Comparator
4819,NCT01033188,Active Comparator
7408,NCT03329404,Active Comparator
7409,NCT03168776,Active Comparator
4311,NCT01625442,Active Comparator
5081,NCT02120248,Active Comparator
4348,NCT02192684,Active Comparator
4421,NCT04296279,Active Comparator
3540,NCT00268957,Active Comparator
6214,NCT03113786,Active Comparator
5215,NCT00686426,Active Comparator
4903,NCT02443220,Active Comparator
7576,NCT04045132,Active Comparator
3536,NCT02561286,Active Comparator
4421,NCT04296279,Active Comparator
3535,NCT01730911,Active Comparator
3387,NCT03267914,Active Comparator
7394,NCT01121406,Active Comparator
6017,NCT03423394,Active Comparator
3535,NCT01730911,Active Comparator
7395,NCT03758846,Active Comparator
4904,NCT03111810,Active Comparator
7395,NCT03758846,Active Comparator
4421,NCT04296279,Active Comparator
7573,NCT01824589,Active Comparator
5208,NCT03989063,Active Comparator
5208,NCT03989063,Active Comparator
5208,NCT03989063,Active Comparator
4421,NCT04296279,Active Comparator
5208,NCT03989063,Active Comparator
6214,NCT03113786,Active Comparator
7410,NCT02595034,Active Comparator
3390,NCT02774317,Active Comparator
5194,NCT01347112,Active Comparator
4311,NCT01625442,Active Comparator
3391,NCT04070573,Active Comparator
4387,NCT01811316,Active Comparator
5084,NCT01960465,Active Comparator
7431,NCT02706873,Active Comparator
3511,NCT01082237,Active Comparator
4921,NCT02433210,Active Comparator
4984,NCT03693313,Active Comparator
7432,NCT01750684,Active Comparator
6200,NCT02666742,Active Comparator
4924,NCT03567837,Active Comparator
5177,NCT00230477,Active Comparator
7433,NCT01654094,Active Comparator
7434,NCT01628718,Active Comparator
5177,NCT00230477,Active Comparator
4925,NCT01846182,Active Comparator
3391,NCT04070573,Active Comparator
6029,NCT03197675,Active Comparator
6195,NCT01249625,Active Comparator
6060,NCT02303964,Active Comparator
7436,NCT03177577,Active Comparator
7437,NCT00823212,Active Comparator
4921,NCT02433210,Active Comparator
5182,NCT02947009,Active Comparator
4921,NCT02433210,Active Comparator
4918,NCT01267110,Active Comparator
6028,NCT03197896,Active Comparator
6203,NCT00372073,Active Comparator
7414,NCT02374060,Active Comparator
7414,NCT02374060,Active Comparator
7414,NCT02374060,Active Comparator
5189,NCT02979197,Active Comparator
4917,NCT01915160,Active Comparator
7570,NCT04238910,Active Comparator
7417,NCT01426555,Active Comparator
5186,NCT01657760,Active Comparator
