,NCTId,DesignAllocation
1393,NCT01632917,Randomized
3171,NCT00654615,Randomized
1392,NCT03713918,Randomized
1391,NCT01702857,Randomized
36,NCT03683134,Randomized
1389,NCT02898779,Randomized
41,NCT02395536,Randomized
1388,NCT02940717,Randomized
1387,NCT00844493,Randomized
31,NCT04562636,Randomized
3587,NCT00486902,Randomized
1382,NCT04453293,Randomized
1247,NCT02383979,Randomized
3591,NCT04043130,Randomized
26,NCT04004260,Randomized
3590,NCT00773279,Randomized
29,NCT00646438,Randomized
3157,NCT02619773,Randomized
3158,NCT01736930,Randomized
3159,NCT00251290,Randomized
3160,NCT00746109,Randomized
1410,NCT02156336,Randomized
1407,NCT03430310,Randomized
3163,NCT03452579,Randomized
1405,NCT02496221,Randomized
3164,NCT01661686,Randomized
1404,NCT00655811,Randomized
3588,NCT03860259,Randomized
1386,NCT02908932,Randomized
3174,NCT01309828,Randomized
1416,NCT01190748,Randomized
1361,NCT00963690,Randomized
3578,NCT04144062,Randomized
1357,NCT02979613,Randomized
1355,NCT00417599,Randomized
1354,NCT00494260,Randomized
1353,NCT00673465,Randomized
1352,NCT03788408,Randomized
3185,NCT00986310,Randomized
3186,NCT01618162,Randomized
3187,NCT01553318,Randomized
3188,NCT01088438,Randomized
1351,NCT00505414,Randomized
52,NCT04191824,Randomized
1349,NCT01992172,Randomized
1348,NCT00001723,Randomized
1346,NCT01278862,Randomized
1360,NCT00191282,Randomized
1362,NCT04163172,Randomized
1381,NCT01240902,Randomized
1363,NCT00965302,Randomized
1379,NCT00907972,Randomized
1375,NCT03255161,Randomized
3583,NCT04428112,Randomized
1373,NCT00414011,Randomized
1372,NCT03479541,Randomized
43,NCT02787538,Randomized
3581,NCT01162122,Randomized
3580,NCT01866722,Randomized
1369,NCT03993002,Randomized
1368,NCT00857662,Randomized
45,NCT04263311,Randomized
1367,NCT02867358,Randomized
49,NCT02773979,Randomized
1366,NCT02478788,Randomized
1365,NCT02015390,Randomized
1414,NCT01190761,Randomized
25,NCT03867409,Randomized
1345,NCT04565860,Randomized
1490,NCT01884090,Randomized
1489,NCT00197288,Randomized
1488,NCT01560754,Randomized
1487,NCT01714531,Randomized
3599,NCT01171027,Randomized
1480,NCT00916695,Randomized
1479,NCT01858428,Randomized
3132,NCT02148445,Randomized
1476,NCT02285777,Randomized
12,NCT02663219,Randomized
3134,NCT01793194,Randomized
1473,NCT02140762,Randomized
3135,NCT02461758,Randomized
1472,NCT02133586,Randomized
3136,NCT02922985,Randomized
1469,NCT04345757,Randomized
5,NCT00312663,Randomized
3126,NCT00774254,Randomized
13,NCT00121108,Randomized
1491,NCT02223065,Randomized
1500,NCT02425345,Randomized
3117,NCT02241824,Randomized
3118,NCT01785615,Randomized
3119,NCT02299427,Randomized
1499,NCT00691184,Randomized
1497,NCT01473771,Randomized
3121,NCT03882957,Randomized
1496,NCT02348853,Randomized
1495,NCT00881478,Randomized
3122,NCT01450462,Randomized
2,NCT02801266,Randomized
1494,NCT01981135,Randomized
1493,NCT02206750,Randomized
4,NCT00312702,Randomized
1492,NCT03155841,Randomized
1468,NCT00938405,Randomized
1466,NCT00880035,Randomized
3156,NCT00328744,Randomized
1440,NCT02204176,Randomized
3147,NCT02707042,Randomized
3148,NCT00943501,Randomized
3149,NCT00399880,Randomized
1436,NCT01465503,Randomized
1435,NCT00164619,Randomized
1432,NCT03140488,Randomized
3594,NCT02026297,Randomized
1421,NCT02394457,Randomized
3153,NCT01415479,Randomized
3154,NCT03647449,Randomized
21,NCT03995745,Randomized
22,NCT00928694,Randomized
1420,NCT02419157,Randomized
1419,NCT03981952,Randomized
1417,NCT00286390,Randomized
1439,NCT02045706,Randomized
1444,NCT00809445,Randomized
3138,NCT04564209,Randomized
1445,NCT00271999,Randomized
3139,NCT02722278,Randomized
3140,NCT00061165,Randomized
3141,NCT00585013,Randomized
1465,NCT00694174,Randomized
14,NCT01861210,Randomized
1459,NCT03276741,Randomized
1457,NCT03495063,Randomized
1456,NCT03400475,Randomized
1455,NCT01342029,Randomized
1453,NCT04218747,Randomized
1449,NCT00642603,Randomized
1448,NCT00509444,Randomized
3595,NCT02021344,Randomized
1446,NCT02829086,Randomized
3145,NCT00308620,Randomized
3577,NCT01389726,Randomized
1401,NCT00372606,Randomized
1317,NCT04494490,Randomized
1316,NCT02207608,Randomized
86,NCT02766647,Randomized
3240,NCT01099384,Randomized
1313,NCT04017624,Randomized
3210,NCT01428713,Randomized
3229,NCT00395304,Randomized
1314,NCT04156373,Randomized
3569,NCT00847288,Randomized
3222,NCT01775865,Randomized
1315,NCT01954251,Randomized
3208,NCT03992378,Randomized
1263,NCT00143221,Randomized
3223,NCT01440803,Randomized
3202,NCT03040466,Randomized
1297,NCT04067401,Randomized
1296,NCT04155333,Randomized
1318,NCT04073719,Randomized
1294,NCT00220740,Randomized
71,NCT03353480,Randomized
1319,NCT02369614,Randomized
3205,NCT00047515,Randomized
1321,NCT04589416,Randomized
1322,NCT00121316,Randomized
73,NCT00601835,Randomized
3203,NCT01968785,Randomized
1298,NCT03839797,Randomized
1264,NCT03525561,Randomized
1285,NCT00139581,Randomized
1312,NCT00220805,Randomized
3216,NCT03654365,Randomized
1304,NCT03530020,Randomized
1287,NCT00220779,Randomized
3215,NCT02261974,Randomized
3218,NCT02578147,Randomized
1272,NCT00751127,Randomized
3214,NCT02550730,Randomized
1286,NCT02327208,Randomized
3227,NCT00578877,Randomized
1308,NCT04274959,Randomized
1268,NCT00328926,Randomized
1309,NCT00263887,Randomized
1269,NCT04111263,Randomized
1278,NCT01292395,Randomized
1273,NCT02763020,Randomized
1301,NCT00847483,Randomized
3213,NCT02944877,Randomized
72,NCT00800267,Randomized
1267,NCT03185728,Randomized
3567,NCT00492596,Randomized
3212,NCT01351064,Randomized
1299,NCT01216982,Randomized
1271,NCT00859105,Randomized
3563,NCT03786471,Randomized
1274,NCT02636348,Randomized
1335,NCT04215328,Randomized
1289,NCT03341754,Randomized
1250,NCT02105753,Randomized
1336,NCT01992185,Randomized
1282,NCT02920398,Randomized
1337,NCT01916629,Randomized
1281,NCT04594109,Randomized
1249,NCT02130323,Randomized
3572,NCT02404012,Randomized
1276,NCT01913925,Randomized
3226,NCT01233050,Randomized
1338,NCT01374724,Randomized
1339,NCT03215615,Randomized
63,NCT04229212,Randomized
80,NCT02971709,Randomized
1280,NCT01166815,Randomized
3573,NCT01045707,Randomized
3191,NCT02133872,Randomized
3574,NCT04598295,Randomized
57,NCT04163341,Randomized
1277,NCT01714479,Randomized
3576,NCT04005924,Randomized
1248,NCT02378415,Randomized
1342,NCT03734237,Randomized
1343,NCT02413710,Randomized
1293,NCT02052310,Randomized
3246,NCT03602391,Randomized
77,NCT02163525,Randomized
1307,NCT01632761,Randomized
79,NCT02766634,Randomized
3243,NCT01166386,Randomized
75,NCT02616198,Randomized
68,NCT01154296,Randomized
3201,NCT01570751,Randomized
1284,NCT01007188,Randomized
1255,NCT01073124,Randomized
65,NCT00385047,Randomized
3200,NCT03972774,Randomized
64,NCT02848781,Randomized
1331,NCT04532788,Randomized
3198,NCT01005732,Randomized
3231,NCT03278990,Randomized
1253,NCT01663558,Randomized
1332,NCT03614819,Randomized
3238,NCT01852656,Randomized
1252,NCT01668069,Randomized
1333,NCT01862653,Randomized
1334,NCT03321474,Randomized
1290,NCT00121147,Randomized
74,NCT01087905,Randomized
1251,NCT01715220,Randomized
3199,NCT02384460,Randomized
9142,NCT04469530,Non-Randomized
9137,NCT04474210,Non-Randomized
9141,NCT04469920,Non-Randomized
9152,NCT04460872,Non-Randomized
55,NCT00666380,Non-Randomized
9178,NCT04426526,Non-Randomized
9236,NCT04368702,Non-Randomized
9349,NCT04273139,Non-Randomized
5632,NCT03440450,Non-Randomized
9339,NCT04282668,Non-Randomized
6021,NCT03387553,Non-Randomized
9296,NCT04318145,Non-Randomized
6028,NCT03197896,Non-Randomized
9293,NCT04319224,Non-Randomized
6029,NCT03197675,Non-Randomized
2303,NCT02174978,Non-Randomized
9278,NCT04332523,Non-Randomized
9268,NCT04341311,Non-Randomized
2298,NCT00048555,Non-Randomized
9804,NCT03899805,Non-Randomized
9134,NCT04478695,Non-Randomized
9234,NCT04372433,Non-Randomized
2295,NCT00111176,Non-Randomized
2432,NCT04122378,Non-Randomized
9220,NCT04380415,Non-Randomized
9217,NCT04383938,Non-Randomized
9973,NCT03781856,Non-Randomized
9203,NCT04398745,Non-Randomized
9976,NCT03779269,Non-Randomized
9183,NCT04419389,Non-Randomized
6047,NCT02634944,Non-Randomized
6058,NCT02318979,Non-Randomized
9074,NCT04526509,Non-Randomized
5629,NCT00076557,Non-Randomized
9037,NCT04561362,Non-Randomized
6109,NCT01390064,Non-Randomized
9009,NCT04582214,Non-Randomized
9001,NCT04588025,Non-Randomized
88,NCT00413517,Non-Randomized
8980,NCT04607200,Non-Randomized
5603,NCT03542812,Non-Randomized
6115,NCT01339208,Non-Randomized
6116,NCT01322503,Non-Randomized
9995,NCT03768310,Non-Randomized
9822,NCT03881735,Non-Randomized
8936,NCT01197911,Non-Randomized
5808,NCT02249182,Non-Randomized
8917,NCT04154670,Non-Randomized
8905,NCT00793975,Non-Randomized
8883,NCT00331058,Non-Randomized
8881,NCT03241732,Non-Randomized
6141,NCT00853528,Non-Randomized
6142,NCT00852644,Non-Randomized
6143,NCT00851253,Non-Randomized
8872,NCT04497116,Non-Randomized
8871,NCT01137006,Non-Randomized
6151,NCT00742001,Non-Randomized
9819,NCT03882762,Non-Randomized
5604,NCT00401414,Non-Randomized
9044,NCT04555811,Non-Randomized
9130,NCT04480086,Non-Randomized
5608,NCT02475707,Non-Randomized
9125,NCT04483440,Non-Randomized
9982,NCT03774654,Non-Randomized
6063,NCT02168114,Non-Randomized
2280,NCT02807155,Non-Randomized
9983,NCT03773666,Non-Randomized
9122,NCT04485013,Non-Randomized
9985,NCT03773107,Non-Randomized
9111,NCT04495257,Non-Randomized
2273,NCT03798691,Non-Randomized
9099,NCT04502706,Non-Randomized
2272,NCT01894581,Non-Randomized
2538,NCT01015820,Non-Randomized
9095,NCT04506567,Non-Randomized
9093,NCT04508751,Non-Randomized
2267,NCT02950337,Non-Randomized
9067,NCT04534660,Non-Randomized
5615,NCT02494167,Non-Randomized
9829,NCT03878745,Non-Randomized
9059,NCT04541550,Non-Randomized
9055,NCT04545957,Non-Randomized
9048,NCT04551677,Non-Randomized
9047,NCT04553133,Non-Randomized
9045,NCT04554914,Non-Randomized
78,NCT03310112,Non-Randomized
5978,NCT04515212,Non-Randomized
9361,NCT04262869,Non-Randomized
9365,NCT04258319,Non-Randomized
5700,NCT01794949,Non-Randomized
2466,NCT00186862,Non-Randomized
5929,NCT00270439,Non-Randomized
9660,NCT04016077,Non-Randomized
9927,NCT03811444,Non-Randomized
121,NCT00935623,Non-Randomized
2397,NCT00943904,Non-Randomized
2355,NCT01854229,Non-Randomized
9658,NCT04017130,Non-Randomized
5683,NCT00923936,Non-Randomized
9933,NCT03807635,Non-Randomized
5678,NCT04087304,Non-Randomized
9645,NCT04022980,Non-Randomized
9854,NCT03864965,Non-Randomized
9758,NCT03936465,Non-Randomized
5775,NCT04504604,Non-Randomized
9634,NCT04037865,Non-Randomized
9853,NCT03865212,Non-Randomized
9627,NCT04038840,Non-Randomized
5677,NCT00681993,Non-Randomized
5673,NCT04296942,Non-Randomized
5952,NCT00480779,Non-Randomized
9609,NCT04049669,Non-Randomized
9851,NCT03865979,Non-Randomized
9599,NCT04056455,Non-Randomized
155,NCT01764269,Non-Randomized
70,NCT00412568,Non-Randomized
9863,NCT03858777,Non-Randomized
9893,NCT03837353,Non-Randomized
2480,NCT00907959,Non-Randomized
9719,NCT03970512,Non-Randomized
130,NCT00237263,Non-Randomized
9721,NCT03967093,Non-Randomized
9891,NCT03838367,Non-Randomized
59,NCT02867722,Non-Randomized
5725,NCT04432272,Non-Randomized
9870,NCT03850600,Non-Randomized
5889,NCT01477710,Non-Randomized
9728,NCT03962049,Non-Randomized
5724,NCT00655967,Non-Randomized
5755,NCT01191788,Non-Randomized
9732,NCT03956797,Non-Randomized
5883,NCT01337063,Non-Randomized
9907,NCT03823911,Non-Randomized
9729,NCT03961932,Non-Randomized
9869,NCT03851016,Non-Randomized
5927,NCT02798458,Non-Randomized
9689,NCT03993886,Non-Randomized
123,NCT02053506,Non-Randomized
148,NCT02951598,Non-Randomized
2389,NCT01396044,Non-Randomized
9910,NCT03822962,Non-Randomized
9912,NCT03821246,Non-Randomized
5846,NCT00291161,Non-Randomized
9773,NCT03922724,Non-Randomized
9598,NCT04056468,Non-Randomized
9438,NCT04207255,Non-Randomized
5983,NCT04275973,Non-Randomized
5984,NCT04249544,Non-Randomized
9488,NCT04145895,Non-Randomized
9487,NCT04146051,Non-Randomized
9479,NCT04154774,Non-Randomized
5991,NCT04024878,Non-Randomized
5646,NCT01145209,Non-Randomized
9474,NCT04164108,Non-Randomized
9453,NCT04188535,Non-Randomized
9446,NCT04200573,Non-Randomized
9444,NCT04201145,Non-Randomized
9435,NCT04209049,Non-Randomized
9500,NCT04132869,Non-Randomized
9420,NCT04220190,Non-Randomized
2428,NCT03737370,Non-Randomized
9415,NCT04223635,Non-Randomized
97,NCT02069925,Non-Randomized
9412,NCT04226092,Non-Randomized
9410,NCT04227847,Non-Randomized
9395,NCT04236635,Non-Randomized
9394,NCT04238143,Non-Randomized
9388,NCT04240951,Non-Randomized
6010,NCT03621085,Non-Randomized
9377,NCT04251026,Non-Randomized
9492,NCT04143711,Non-Randomized
5979,NCT04512105,Non-Randomized
9596,NCT04057365,Non-Randomized
9575,NCT04079179,Non-Randomized
9588,NCT04068649,Non-Randomized
2414,NCT00436865,Non-Randomized
24,NCT00413673,Non-Randomized
5779,NCT00721149,Non-Randomized
9586,NCT04068883,Non-Randomized
9960,NCT03792516,Non-Randomized
5783,NCT00156351,Non-Randomized
5785,NCT03634527,Non-Randomized
2341,NCT00722774,Non-Randomized
9965,NCT03787680,Non-Randomized
2340,NCT00734175,Non-Randomized
5786,NCT02454010,Non-Randomized
5738,NCT00876434,Non-Randomized
16,NCT00724867,Non-Randomized
9550,NCT04091061,Non-Randomized
102,NCT03293875,Non-Randomized
9546,NCT04093050,Non-Randomized
5651,NCT02683187,Non-Randomized
5970,NCT02477124,Non-Randomized
9530,NCT04109222,Non-Randomized
9520,NCT04118036,Non-Randomized
9507,NCT04126070,Non-Randomized
9504,NCT04128995,Non-Randomized
9501,NCT04131946,Non-Randomized
6155,NCT00656019,Non-Randomized
7356,NCT01670877,Non-Randomized
8852,NCT03723395,Non-Randomized
8851,NCT01835223,Non-Randomized
1283,NCT02223338,Non-Randomized
1765,NCT00056589,Non-Randomized
1275,NCT01921153,Non-Randomized
1772,NCT00137670,Non-Randomized
7716,NCT04044235,Non-Randomized
7724,NCT00829114,Non-Randomized
6920,NCT04537689,Non-Randomized
1258,NCT04501419,Non-Randomized
6914,NCT04606342,Non-Randomized
6903,NCT01039363,Non-Randomized
1801,NCT03979209,Non-Randomized
1803,NCT04063709,Non-Randomized
7765,NCT04098419,Non-Randomized
7766,NCT03441867,Non-Randomized
1236,NCT01241149,Non-Randomized
6875,NCT00523224,Non-Randomized
1818,NCT01561352,Non-Randomized
1756,NCT00095446,Non-Randomized
1292,NCT00219323,Non-Randomized
7688,NCT01942746,Non-Randomized
1712,NCT02672735,Non-Randomized
1330,NCT00490841,Non-Randomized
7631,NCT00622401,Non-Randomized
1327,NCT00231998,Non-Randomized
1326,NCT00232011,Non-Randomized
1323,NCT02387203,Non-Randomized
7035,NCT00409786,Non-Randomized
1707,NCT00160472,Non-Randomized
1311,NCT02794116,Non-Randomized
7686,NCT01067287,Non-Randomized
1716,NCT00873223,Non-Randomized
1310,NCT00412295,Non-Randomized
7013,NCT04581317,Non-Randomized
7670,NCT02225847,Non-Randomized
1300,NCT00137228,Non-Randomized
1295,NCT00150059,Non-Randomized
1739,NCT03054597,Non-Randomized
1822,NCT00833716,Non-Randomized
7788,NCT01957813,Non-Randomized
6830,NCT00570206,Non-Randomized
7883,NCT01470599,Non-Randomized
1178,NCT01772823,Non-Randomized
6737,NCT01048112,Non-Randomized
6733,NCT00234806,Non-Randomized
6731,NCT01182883,Non-Randomized
1893,NCT03126331,Non-Randomized
7868,NCT00337467,Non-Randomized
1900,NCT00417573,Non-Randomized
6706,NCT02157051,Non-Randomized
6747,NCT03953911,Non-Randomized
1152,NCT03168854,Non-Randomized
6699,NCT02816346,Non-Randomized
1913,NCT03018119,Non-Randomized
1143,NCT01024686,Non-Randomized
1922,NCT01924936,Non-Randomized
1923,NCT00037206,Non-Randomized
1927,NCT02544035,Non-Randomized
1185,NCT00761631,Non-Randomized
1190,NCT01157897,Non-Randomized
6824,NCT02206542,Non-Randomized
6780,NCT02204098,Non-Randomized
7799,NCT04060342,Non-Randomized
7806,NCT00706394,Non-Randomized
1856,NCT00037219,Non-Randomized
3603,NCT00727636,Non-Randomized
1860,NCT00356837,Non-Randomized
6792,NCT00178698,Non-Randomized
7816,NCT02431208,Non-Randomized
1871,NCT02115919,Non-Randomized
6755,NCT03038828,Non-Randomized
7825,NCT00744679,Non-Randomized
1874,NCT00402129,Non-Randomized
1191,NCT01498640,Non-Randomized
6767,NCT04255498,Non-Randomized
6758,NCT01385046,Non-Randomized
7829,NCT02711267,Non-Randomized
7830,NCT00415168,Non-Randomized
7049,NCT01663792,Non-Randomized
7623,NCT01903889,Non-Randomized
7621,NCT02114229,Non-Randomized
7240,NCT02191267,Non-Randomized
1458,NCT03483623,Non-Randomized
1447,NCT00764322,Non-Randomized
7441,NCT02832778,Non-Randomized
1569,NCT04127058,Non-Randomized
7257,NCT01031927,Non-Randomized
7469,NCT02380313,Non-Randomized
7243,NCT03358563,Non-Randomized
7239,NCT04453943,Non-Randomized
1559,NCT03931395,Non-Randomized
1582,NCT01724619,Non-Randomized
7228,NCT01147900,Non-Randomized
7225,NCT00198835,Non-Randomized
7221,NCT00244777,Non-Randomized
7497,NCT04471974,Non-Randomized
5594,NCT02600819,Non-Randomized
7500,NCT01023477,Non-Randomized
1464,NCT00805948,Non-Randomized
1555,NCT00870987,Non-Randomized
7199,NCT03074799,Non-Randomized
7320,NCT04298138,Non-Randomized
1520,NCT00183742,Non-Randomized
7374,NCT04372797,Non-Randomized
1521,NCT00159445,Non-Randomized
1523,NCT00183911,Non-Randomized
7377,NCT02975596,Non-Randomized
1524,NCT00159471,Non-Randomized
1530,NCT00844532,Non-Randomized
1534,NCT03566095,Non-Randomized
7281,NCT02025413,Non-Randomized
7311,NCT01441167,Non-Randomized
1484,NCT02385825,Non-Randomized
1483,NCT02386150,Non-Randomized
1541,NCT02185898,Non-Randomized
1543,NCT00598247,Non-Randomized
7287,NCT00619463,Non-Randomized
1475,NCT00290147,Non-Randomized
1597,NCT00320970,Non-Randomized
7197,NCT03555669,Non-Randomized
7618,NCT03005418,Non-Randomized
7608,NCT00263341,Non-Randomized
1648,NCT04604145,Non-Randomized
1359,NCT02867059,Non-Randomized
7114,NCT02905981,Non-Randomized
7104,NCT01007006,Non-Randomized
1664,NCT00662415,Non-Randomized
7605,NCT04037852,Non-Randomized
7606,NCT04049305,Non-Randomized
1344,NCT01599598,Non-Randomized
7128,NCT03692273,Non-Randomized
1673,NCT01381016,Non-Randomized
7081,NCT00367770,Non-Randomized
1341,NCT01728129,Non-Randomized
7077,NCT04241133,Non-Randomized
7613,NCT03464409,Non-Randomized
1340,NCT01728142,Non-Randomized
7617,NCT00140140,Non-Randomized
1364,NCT00413868,Non-Randomized
7136,NCT00504335,Non-Randomized
7195,NCT03824756,Non-Randomized
7164,NCT03499951,Non-Randomized
1403,NCT00006604,Non-Randomized
1399,NCT02486770,Non-Randomized
7186,NCT04370977,Non-Randomized
1614,NCT04540081,Non-Randomized
1616,NCT03866434,Non-Randomized
1396,NCT03594292,Non-Randomized
7174,NCT02877732,Non-Randomized
1624,NCT03512301,Non-Randomized
7140,NCT00138918,Non-Randomized
1625,NCT00606658,Non-Randomized
7542,NCT00473928,Non-Randomized
1376,NCT00299741,Non-Randomized
1374,NCT03969654,Non-Randomized
1371,NCT02466750,Non-Randomized
7554,NCT03937856,Non-Randomized
7142,NCT01046825,Non-Randomized
1137,NCT01540474,Non-Randomized
6660,NCT02403232,Non-Randomized
6656,NCT00164671,Non-Randomized
8637,NCT03608085,Non-Randomized
8588,NCT02360644,Non-Randomized
2184,NCT03606460,Non-Randomized
8595,NCT02079766,Non-Randomized
8602,NCT01359319,Non-Randomized
8612,NCT01502761,Non-Randomized
8619,NCT01703507,Non-Randomized
8620,NCT00460278,Non-Randomized
8638,NCT00619671,Non-Randomized
8582,NCT04471337,Non-Randomized
8640,NCT00766051,Non-Randomized
8641,NCT02726438,Non-Randomized
8656,NCT00422097,Non-Randomized
8659,NCT03592264,Non-Randomized
8660,NCT00828100,Non-Randomized
8670,NCT00678769,Non-Randomized
8672,NCT04230499,Non-Randomized
8583,NCT04454424,Non-Randomized
8581,NCT00266864,Non-Randomized
8675,NCT00885963,Non-Randomized
8490,NCT00846872,Non-Randomized
8437,NCT00679289,Non-Randomized
6284,NCT02310334,Non-Randomized
8442,NCT01135095,Non-Randomized
8456,NCT01280500,Non-Randomized
8457,NCT02621944,Non-Randomized
8470,NCT00731588,Non-Randomized
8488,NCT00063804,Non-Randomized
8495,NCT01236586,Non-Randomized
8569,NCT02247765,Non-Randomized
6274,NCT00490230,Non-Randomized
8509,NCT01239368,Non-Randomized
8510,NCT04473729,Non-Randomized
8532,NCT01439750,Non-Randomized
6266,NCT01083576,Non-Randomized
8541,NCT03199196,Non-Randomized
8544,NCT03267043,Non-Randomized
8674,NCT00764517,Non-Randomized
8683,NCT02086604,Non-Randomized
8385,NCT02792296,Non-Randomized
8807,NCT02535572,Non-Randomized
8770,NCT00124280,Non-Randomized
6182,NCT00186108,Non-Randomized
6181,NCT00206453,Non-Randomized
8773,NCT01440907,Non-Randomized
8778,NCT04086264,Non-Randomized
8801,NCT03912350,Non-Randomized
8805,NCT01214655,Non-Randomized
8819,NCT01448447,Non-Randomized
8763,NCT04179721,Non-Randomized
8828,NCT04363242,Non-Randomized
8841,NCT02117336,Non-Randomized
8843,NCT00400803,Non-Randomized
6168,NCT00426959,Non-Randomized
8844,NCT00859053,Non-Randomized
6165,NCT00582140,Non-Randomized
8849,NCT02043496,Non-Randomized
6184,NCT00083525,Non-Randomized
8762,NCT04481568,Non-Randomized
8686,NCT00310895,Non-Randomized
8724,NCT00039468,Non-Randomized
8687,NCT00870207,Non-Randomized
8689,NCT02520115,Non-Randomized
8692,NCT00462358,Non-Randomized
8697,NCT00515255,Non-Randomized
8710,NCT00004263,Non-Randomized
8717,NCT00955084,Non-Randomized
6201,NCT01055990,Non-Randomized
8728,NCT03722316,Non-Randomized
6189,NCT02063230,Non-Randomized
8731,NCT02982070,Non-Randomized
8733,NCT00831766,Non-Randomized
8738,NCT02896010,Non-Randomized
8744,NCT01566890,Non-Randomized
8750,NCT01090011,Non-Randomized
6193,NCT03482336,Non-Randomized
2224,NCT00924508,Non-Randomized
8405,NCT03781154,Non-Randomized
8380,NCT03458013,Non-Randomized
7917,NCT01483469,Non-Randomized
8066,NCT02197390,Non-Randomized
6537,NCT00916656,Non-Randomized
6526,NCT03069144,Non-Randomized
8037,NCT02077907,Non-Randomized
6505,NCT00790374,Non-Randomized
2039,NCT00415558,Non-Randomized
6487,NCT03381885,Non-Randomized
2049,NCT00379652,Non-Randomized
8073,NCT02184494,Non-Randomized
1992,NCT03833284,Non-Randomized
1038,NCT03525184,Non-Randomized
8076,NCT02967016,Non-Randomized
8080,NCT01713972,Non-Randomized
6456,NCT02461771,Non-Randomized
2061,NCT04326036,Non-Randomized
8091,NCT02337296,Non-Randomized
1013,NCT01241513,Non-Randomized
8021,NCT04387734,Non-Randomized
6557,NCT02349945,Non-Randomized
6404,NCT01491919,Non-Randomized
6616,NCT03250156,Non-Randomized
1132,NCT00291551,Non-Randomized
6629,NCT04168450,Non-Randomized
7932,NCT01316055,Non-Randomized
7935,NCT03567018,Non-Randomized
1953,NCT03153202,Non-Randomized
6622,NCT04261738,Non-Randomized
1114,NCT01841957,Non-Randomized
7955,NCT04390009,Non-Randomized
7996,NCT01058395,Non-Randomized
7965,NCT02865187,Non-Randomized
7971,NCT02169024,Non-Randomized
1969,NCT00929071,Non-Randomized
6585,NCT01403233,Non-Randomized
1092,NCT02960568,Non-Randomized
1089,NCT01688960,Non-Randomized
6575,NCT02083679,Non-Randomized
6406,NCT00168090,Non-Randomized
6402,NCT02232659,Non-Randomized
6294,NCT03347552,Non-Randomized
8291,NCT00760279,Non-Randomized
8262,NCT03840096,Non-Randomized
8266,NCT03584945,Non-Randomized
6333,NCT04374591,Non-Randomized
8268,NCT00380679,Non-Randomized
8279,NCT00458042,Non-Randomized
8288,NCT00751270,Non-Randomized
6324,NCT00154622,Non-Randomized
8299,NCT03383666,Non-Randomized
8251,NCT01649947,Non-Randomized
8302,NCT01017640,Non-Randomized
8304,NCT00380068,Non-Randomized
8338,NCT00176982,Non-Randomized
8358,NCT00007527,Non-Randomized
8364,NCT04474405,Non-Randomized
8371,NCT03249103,Non-Randomized
8373,NCT03929939,Non-Randomized
8261,NCT03223337,Non-Randomized
8234,NCT00176462,Non-Randomized
2094,NCT00123825,Non-Randomized
2119,NCT01839903,Non-Randomized
6393,NCT02294357,Non-Randomized
8118,NCT03637296,Non-Randomized
8131,NCT00481182,Non-Randomized
8152,NCT01812005,Non-Randomized
8164,NCT00482963,Non-Randomized
6366,NCT00458510,Non-Randomized
6361,NCT00590681,Non-Randomized
8172,NCT01846845,Non-Randomized
6345,NCT01065064,Non-Randomized
8200,NCT00542113,Non-Randomized
8203,NCT03865758,Non-Randomized
8204,NCT04189523,Non-Randomized
8205,NCT03181022,Non-Randomized
8206,NCT00520208,Non-Randomized
6347,NCT03486353,Non-Randomized
8225,NCT04204447,Non-Randomized
7214,NCT00505609,Non-Randomized
3601,NCT01707069,Non-Randomized
2870,NCT01248208,Non-Randomized
3772,NCT00422643,Non-Randomized
5407,NCT03795233,Non-Randomized
5408,NCT02853617,Non-Randomized
3875,NCT00081900,Non-Randomized
2792,NCT02956408,Non-Randomized
4215,NCT02135276,Non-Randomized
5411,NCT04313049,Non-Randomized
3266,NCT04063813,Non-Randomized
4199,NCT02137512,Non-Randomized
4194,NCT00200057,Non-Randomized
3273,NCT03233724,Non-Randomized
3810,NCT00094107,Non-Randomized
2796,NCT03028233,Non-Randomized
4171,NCT00081640,Non-Randomized
2990,NCT00355745,Non-Randomized
4738,NCT03634852,Non-Randomized
4740,NCT01766960,Non-Randomized
3299,NCT03889418,Non-Randomized
5090,NCT00313144,Non-Randomized
5445,NCT00381524,Non-Randomized
3461,NCT01586767,Non-Randomized
3555,NCT01518478,Non-Randomized
3254,NCT01826448,Non-Randomized
4266,NCT02206425,Non-Randomized
2652,NCT00790595,Non-Randomized
3491,NCT00256789,Non-Randomized
5128,NCT01395784,Non-Randomized
3230,NCT04140084,Non-Randomized
2648,NCT02070068,Non-Randomized
4270,NCT02188368,Non-Randomized
4655,NCT01371266,Non-Randomized
4268,NCT03968848,Non-Randomized
5122,NCT01859858,Non-Randomized
4683,NCT02561390,Non-Randomized
2643,NCT01135992,Non-Randomized
4255,NCT00032344,Non-Randomized
3462,NCT00581061,Non-Randomized
5395,NCT03224507,Non-Randomized
5399,NCT00178802,Non-Randomized
3006,NCT00324909,Non-Randomized
4241,NCT01717287,Non-Randomized
5116,NCT00798538,Non-Randomized
4756,NCT00672594,Non-Randomized
3677,NCT00414778,Non-Randomized
5084,NCT01960465,Non-Randomized
4808,NCT00279617,Non-Randomized
2821,NCT02063451,Non-Randomized
3327,NCT00763698,Non-Randomized
