,NCTId,ArmGroupInterventionName
5812,NCT03111550,Device:
5812,NCT03111550,Device:
7151,NCT02294916,Device:
7155,NCT02289664,Device:
7119,NCT02293226,Device:
7119,NCT02293226,Device:
7157,NCT02289638,Device:
7155,NCT02289664,Device:
7157,NCT02289638,Device:
7151,NCT02294916,Device:
5393,NCT03438682,Device:
5425,NCT02021617,Device:
3171,NCT00654615,Device:
3972,NCT00386542,Device:
3949,NCT04243343,Device:
2397,NCT00943904,Device:
7271,NCT02465307,Device:
7271,NCT02465307,Device:
7271,NCT02465307,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
4871,NCT02676024,Device:
2482,NCT02703909,Device:
2482,NCT02703909,Device:
2482,NCT02703909,Device:
2482,NCT02703909,Device:
2728,NCT03557775,Device:
9630,NCT04038580,Device:
1078,NCT01120509,Device:
9333,NCT04288752,Device:
9476,NCT04162145,Device:
3117,NCT02241824,Device:
2914,NCT04115228,Device:
2427,NCT02738749,Device:
64,NCT02848781,Device:
64,NCT02848781,Device:
6179,NCT00256724,Device:
4232,NCT01796106,Device:
7014,NCT03462758,Device:
7014,NCT03462758,Device:
6304,NCT02388880,Device:
1033,NCT02155478,Device:
1423,NCT01422889,Device:
9646,NCT04022889,Device:
9646,NCT04022889,Device:
8203,NCT03865758,Device:
3548,NCT02158884,Device:
9123,NCT04484805,Device:
4941,NCT03185832,Device:
6742,NCT03415412,Device:
6492,NCT03244475,Device:
6492,NCT03244475,Device:
7595,NCT04545424,Device:
4568,NCT01954901,Device:
4568,NCT01954901,Device:
6607,NCT00290186,Device:
6622,NCT04261738,Device:
1460,NCT02984943,Device:
6607,NCT00290186,Device:
4718,NCT02679092,Device:
4718,NCT02679092,Device:
8367,NCT03774186,Device:
3256,NCT01131312,Device:
1358,NCT01857973,Device:
4047,NCT03504826,Device:
5626,NCT03107546,Device:
9673,NCT04002440,Device:
3466,NCT01997723,Device:
7611,NCT04599296,Device:
9740,NCT03948139,Device:
8423,NCT00006172,Device:
7872,NCT04027218,Device:
9391,NCT04240561,Device:
9391,NCT04240561,Device:
3505,NCT02021149,Device:
2845,NCT02077972,Device:
4953,NCT00817947,Device:
4953,NCT00817947,Device:
2424,NCT03028688,Device:
9657,NCT04017312,Device:
2443,NCT03479905,Device:
7042,NCT04504630,Device:
1330,NCT00490841,Device:
3232,NCT04502212,Device:
8993,NCT04595903,Device:
9562,NCT04087213,Device:
3304,NCT00556842,Device:
8378,NCT04418934,Device:
8784,NCT03750409,Device:
8784,NCT03750409,Device:
5922,NCT03662308,Device:
5922,NCT03662308,Device:
3924,NCT04431622,Device:
1053,NCT02420041,Device:
1053,NCT02420041,Device:
8694,NCT00435617,Device:
5961,NCT04073225,Device:
8988,NCT04599751,Device:
9927,NCT03811444,Device:
1867,NCT01317784,Device:
1867,NCT01317784,Device:
1867,NCT01317784,Device:
9939,NCT03803683,Device:
9939,NCT03803683,Device:
8411,NCT03649958,Device:
8411,NCT03649958,Device:
1776,NCT00531661,Device:
6392,NCT03750292,Device:
7030,NCT02374918,Device:
7030,NCT02374918,Device:
5117,NCT02456311,Device:
5132,NCT02652286,Device:
6391,NCT01355679,Device:
9650,NCT04020822,Device:
5637,NCT03822403,Device:
9442,NCT04203381,Device:
7153,NCT02286297,Device:
7153,NCT02286297,Device:
1990,NCT02557152,Device:
9379,NCT04247828,Device:
5913,NCT01458561,Device:
127,NCT01256164,Device:
5711,NCT02958267,Device:
4028,NCT03340012,Device:
4028,NCT03340012,Device:
9412,NCT04226092,Device:
9412,NCT04226092,Device:
8954,NCT04331366,Device:
3604,NCT04306445,Device:
4829,NCT02698371,Device:
4829,NCT02698371,Device:
4829,NCT02698371,Device:
4829,NCT02698371,Device:
4829,NCT02698371,Device:
4829,NCT02698371,Device:
4729,NCT04266210,Device:
6742,NCT03415412,Device:
8498,NCT02224352,Device:
9740,NCT03948139,Device:
3164,NCT01661686,Device:
4729,NCT04266210,Device:
1528,NCT00264758,Device:
6058,NCT02318979,Device:
6058,NCT02318979,Device:
4777,NCT04287257,Device:
4777,NCT04287257,Device:
5960,NCT04120584,Device:
5983,NCT04275973,Device:
2902,NCT02790502,Device:
5905,NCT02198833,Device:
5905,NCT02198833,Device:
6118,NCT01310192,Device:
5358,NCT04236804,Device:
9172,NCT04432727,Device:
9172,NCT04432727,Device:
3590,NCT00773279,Device:
3590,NCT00773279,Device:
3590,NCT00773279,Device:
3590,NCT00773279,Device:
9254,NCT04350359,Device:
1661,NCT03659656,Device:
1661,NCT03659656,Device:
4798,NCT03953794,Device:
5382,NCT00741091,Device:
1039,NCT03306602,Device:
1039,NCT03306602,Device:
127,NCT01256164,Device:
2181,NCT03723603,Device:
2182,NCT03723577,Device:
9864,NCT03856034,Device:
9662,NCT04015154,Device:
9663,NCT04015128,Device:
1545,NCT03264898,Device:
5454,NCT02076152,Device:
5454,NCT02076152,Device:
7204,NCT02908399,Device:
8807,NCT02535572,Device:
6893,NCT01178840,Device:
6760,NCT01452503,Device:
1396,NCT03594292,Device:
5915,NCT01292876,Device:
6322,NCT01497678,Device:
2728,NCT03557775,Device:
6397,NCT03106116,Device:
2817,NCT02378727,Device:
8573,NCT03574974,Device:
4806,NCT03065647,Device:
7239,NCT04453943,Device:
7239,NCT04453943,Device:
7239,NCT04453943,Device:
7239,NCT04453943,Device:
2925,NCT04465019,Device:
2925,NCT04465019,Device:
8317,NCT03717233,Device:
5598,NCT00821236,Device:
4322,NCT01285960,Device:
1969,NCT00929071,Device:
1969,NCT00929071,Device:
1057,NCT03421561,Device:
1479,NCT01858428,Device:
1422,NCT01092910,Device:
5393,NCT03438682,Device:
8932,NCT03951064,Device:
8932,NCT03951064,Device:
6993,NCT04043715,Device:
8245,NCT03112720,Device:
1291,NCT02517671,Device:
1356,NCT02175316,Device:
2295,NCT00111176,Device:
6915,NCT03820947,Device:
5620,NCT01291277,Device:
5620,NCT01291277,Device:
2475,NCT01871896,Device:
6246,NCT03883477,Device:
7806,NCT00706394,Device:
7158,NCT02277405,Device:
7158,NCT02277405,Device:
9448,NCT04195646,Device:
4660,NCT03831724,Device:
9188,NCT04411823,Device:
3280,NCT02354716,Device:
6486,NCT01451359,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
6567,NCT01534819,Device:
1020,NCT00589589,Device:
1218,NCT03491397,Device:
5442,NCT02488915,Device:
3916,NCT00122187,Device:
8926,NCT02470754,Device:
8926,NCT02470754,Device:
1955,NCT03506984,Device:
6824,NCT02206542,Device:
6824,NCT02206542,Device:
4719,NCT03274713,Device:
4394,NCT02519868,Device:
6059,NCT02317640,Device:
6059,NCT02317640,Device:
3117,NCT02241824,Device:
6087,NCT01701388,Device:
6951,NCT02128152,Device:
7528,NCT04250688,Device:
8161,NCT03569059,Device:
5705,NCT01278355,Device:
2808,NCT04221815,Device:
6615,NCT04130984,Device:
5881,NCT02844543,Device:
7174,NCT02877732,Device:
7174,NCT02877732,Device:
7087,NCT02911675,Device:
7087,NCT02911675,Device:
4521,NCT01768325,Device:
4521,NCT01768325,Device:
7118,NCT02295618,Device:
7117,NCT02305524,Device:
7118,NCT02295618,Device:
7117,NCT02305524,Device:
1148,NCT02064413,Device:
4946,NCT04040504,Device:
4946,NCT04040504,Device:
7777,NCT01080833,Device:
9117,NCT04486560,Device:
5637,NCT03822403,Device:
9779,NCT03917160,Device:
7296,NCT03767894,Device:
4921,NCT02433210,Device:
4921,NCT02433210,Device:
4921,NCT02433210,Device:
8522,NCT03581877,Device:
5351,NCT03279913,Device:
1873,NCT01591408,Device:
1873,NCT01591408,Device:
6073,NCT01879696,Device:
3831,NCT00325754,Device:
6043,NCT02773056,Device:
5996,NCT03900845,Device:
5996,NCT03900845,Device:
5795,NCT02185599,Device:
3316,NCT04312165,Device:
6808,NCT02129114,Device:
9113,NCT04494698,Device:
9114,NCT04491175,Device:
2668,NCT01331980,Device:
2668,NCT01331980,Device:
9556,NCT04090359,Device:
7872,NCT04027218,Device:
5600,NCT04170803,Device:
5581,NCT03671655,Device:
8942,NCT01566461,Device:
9941,NCT03803488,Device:
6074,NCT01857128,Device:
6350,NCT02919267,Device:
6350,NCT02919267,Device:
7803,NCT03250364,Device:
8594,NCT03581136,Device:
3267,NCT00911820,Device:
4723,NCT04034784,Device:
5692,NCT00101868,Device:
2597,NCT03066999,Device:
6126,NCT01155024,Device:
6126,NCT01155024,Device:
9063,NCT04539158,Device:
9063,NCT04539158,Device:
7551,NCT04525651,Device:
3356,NCT01917812,Device:
3356,NCT01917812,Device:
3356,NCT01917812,Device:
8464,NCT00581295,Device:
2153,NCT00540852,Device:
9091,NCT04511338,Device:
9091,NCT04511338,Device:
1739,NCT03054597,Device:
1739,NCT03054597,Device:
7374,NCT04372797,Device:
7374,NCT04372797,Device:
2671,NCT02964429,Device:
9138,NCT04473430,Device:
9768,NCT03928041,Device:
9610,NCT04049643,Device:
2711,NCT02110381,Device:
2711,NCT02110381,Device:
3073,NCT03864367,Device:
2517,NCT02868021,Device:
5881,NCT02844543,Device:
8041,NCT02836990,Device:
3999,NCT04434313,Device:
8161,NCT03569059,Device:
2103,NCT03411278,Device:
8550,NCT01839396,Device:
8550,NCT01839396,Device:
5906,NCT02006433,Device:
4572,NCT02451176,Device:
8159,NCT02256085,Device:
8159,NCT02256085,Device:
1346,NCT01278862,Device:
9373,NCT04254003,Device:
9373,NCT04254003,Device:
5924,NCT03341000,Device:
3358,NCT02460991,Device:
4589,NCT03710694,Device:
1341,NCT01728129,Device:
1341,NCT01728129,Device:
1340,NCT01728142,Device:
1340,NCT01728142,Device:
6339,NCT03831321,Device:
6339,NCT03831321,Device:
8439,NCT02511301,Device:
5890,NCT01477450,Device:
5890,NCT01477450,Device:
5890,NCT01477450,Device:
9505,NCT04128618,Device:
9505,NCT04128618,Device:
5642,NCT04103164,Device:
4251,NCT04180423,Device:
2000,NCT02050113,Device:
4614,NCT01191229,Device:
7289,NCT03449667,Device:
7041,NCT01294150,Device:
1034,NCT03719391,Device:
1390,NCT00539357,Device:
3495,NCT02122445,Device:
2945,NCT03843437,Device:
95,NCT02207569,Device:
99,NCT02746809,Device:
5862,NCT01247974,Device:
9689,NCT03993886,Device:
9689,NCT03993886,Device:
9689,NCT03993886,Device:
9689,NCT03993886,Device:
8899,NCT01721798,Device:
7522,NCT00336245,Device:
7155,NCT02289664,Device:
7155,NCT02289664,Device:
7119,NCT02293226,Device:
7119,NCT02293226,Device:
1034,NCT03719391,Device:
3245,NCT03688412,Device:
9556,NCT04090359,Device:
3316,NCT04312165,Device:
7999,NCT01177137,Device:
1528,NCT00264758,Device:
1346,NCT01278862,Device:
8172,NCT01846845,Device:
4117,NCT01271023,Device:
1170,NCT02660073,Device:
9738,NCT03951610,Device:
9738,NCT03951610,Device:
8573,NCT03574974,Device:
8329,NCT00418314,Device:
7553,NCT03752619,Device:
5084,NCT01960465,Device:
5084,NCT01960465,Device:
7874,NCT01906515,Device:
1747,NCT00841165,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
9991,NCT03770377,Device:
2545,NCT04277780,Device:
1859,NCT00464386,Device:
8032,NCT04080128,Device:
3874,NCT03925337,Device:
3874,NCT03925337,Device:
6805,NCT00681616,Device:
6805,NCT00681616,Device:
6805,NCT00681616,Device:
6805,NCT00681616,Device:
7707,NCT03198754,Device:
7271,NCT02465307,Device:
7271,NCT02465307,Device:
6033,NCT03097978,Device:
6033,NCT03097978,Device:
2320,NCT04502290,Device:
7872,NCT04027218,Device:
8788,NCT02431494,Device:
5957,NCT02267187,Device:
7713,NCT01569191,Device:
7803,NCT03250364,Device:
4871,NCT02676024,Device:
4398,NCT03719963,Device:
7155,NCT02289664,Device:
7155,NCT02289664,Device:
7120,NCT02291640,Device:
7119,NCT02293226,Device:
7119,NCT02293226,Device:
7120,NCT02291640,Device:
4792,NCT02956174,Device:
4340,NCT04557761,Device:
6660,NCT02403232,Device:
4199,NCT02137512,Device:
1361,NCT00963690,Device:
2021,NCT02291133,Device:
3906,NCT03852316,Device:
3950,NCT03596151,Device:
6742,NCT03415412,Device:
1420,NCT02419157,Device:
1420,NCT02419157,Device:
9637,NCT04033081,Device:
1739,NCT03054597,Device:
1739,NCT03054597,Device:
2234,NCT02924857,Device:
3681,NCT01411891,Device:
2493,NCT02413125,Device:
4394,NCT02519868,Device:
9694,NCT03990389,Device:
4229,NCT02716909,Device:
4260,NCT02708264,Device:
5067,NCT02678026,Device:
7882,NCT00855075,Device:
8119,NCT03769740,Device:
6618,NCT02036931,Device:
2061,NCT04326036,Device:
2061,NCT04326036,Device:
136,NCT01568424,Device:
9478,NCT04160000,Device:
9702,NCT03982342,Device:
9702,NCT03982342,Device:
6762,NCT04601532,Device:
6413,NCT04329754,Device:
6413,NCT04329754,Device:
2056,NCT00916539,Device:
2056,NCT00916539,Device:
3113,NCT04608149,Device:
9445,NCT04201132,Device:
5382,NCT00741091,Device:
1479,NCT01858428,Device:
9924,NCT03813524,Device:
3127,NCT04543825,Device:
3869,NCT01754064,Device:
5727,NCT01906437,Device:
1254,NCT01605669,Device:
9273,NCT04336774,Device:
5269,NCT04250779,Device:
9857,NCT03863522,Device:
3104,NCT03778060,Device:
108,NCT01965561,Device:
4941,NCT03185832,Device:
1878,NCT03257436,Device:
6383,NCT02145299,Device:
1023,NCT02755831,Device:
4040,NCT02005445,Device:
2884,NCT03721835,Device:
9211,NCT04388488,Device:
5858,NCT01128166,Device:
3675,NCT01925794,Device:
9630,NCT04038580,Device:
8877,NCT02734667,Device:
3278,NCT03411863,Device:
3278,NCT03411863,Device:
3752,NCT00517166,Device:
1624,NCT03512301,Device:
1624,NCT03512301,Device:
5684,NCT02175329,Device:
2767,NCT02148003,Device:
2767,NCT02148003,Device:
2330,NCT03735407,Device:
3399,NCT01740596,Device:
8472,NCT03533829,Device:
8472,NCT03533829,Device:
9677,NCT04001946,Device:
9842,NCT03873259,Device:
7599,NCT04320576,Device:
7409,NCT03168776,Device:
6350,NCT02919267,Device:
6350,NCT02919267,Device:
8423,NCT00006172,Device:
1042,NCT02373189,Device:
8262,NCT03840096,Device:
4707,NCT01596023,Device:
5643,NCT02627599,Device:
9106,NCT04497363,Device:
6735,NCT04074486,Device:
6735,NCT04074486,Device:
6735,NCT04074486,Device:
6835,NCT02957461,Device:
6835,NCT02957461,Device:
6833,NCT02477943,Device:
6833,NCT02477943,Device:
7227,NCT00860951,Device:
7152,NCT02286323,Device:
7152,NCT02286323,Device:
1017,NCT02200055,Device:
8788,NCT02431494,Device:
2517,NCT02868021,Device:
9046,NCT04554212,Device:
9046,NCT04554212,Device:
1045,NCT04607356,Device:
4681,NCT04401631,Device:
4419,NCT02799836,Device:
1983,NCT02056652,Device:
1787,NCT02056639,Device:
4878,NCT04113811,Device:
3617,NCT03148496,Device:
3617,NCT03148496,Device:
8031,NCT02255474,Device:
8031,NCT02255474,Device:
8031,NCT02255474,Device:
4122,NCT00856856,Device:
5913,NCT01458561,Device:
8981,NCT04606030,Device:
4516,NCT00527722,Device:
4704,NCT02244957,Device:
9683,NCT03997916,Device:
1916,NCT02248688,Device:
5581,NCT03671655,Device:
7444,NCT02045511,Device:
7444,NCT02045511,Device:
9411,NCT04227119,Device:
3692,NCT02469532,Device:
1138,NCT02627001,Device:
3667,NCT03734523,Device:
8992,NCT04596241,Device:
9178,NCT04426526,Device:
9178,NCT04426526,Device:
9178,NCT04426526,Device:
9178,NCT04426526,Device:
8265,NCT03872856,Device:
9829,NCT03878745,Device:
9829,NCT03878745,Device:
9828,NCT03878758,Device:
9828,NCT03878758,Device:
9828,NCT03878758,Device:
5865,NCT03157531,Device:
9354,NCT04269161,Device:
4666,NCT03482206,Device:
9005,NCT04584762,Device:
9005,NCT04584762,Device:
4055,NCT01816633,Device:
9786,NCT03913260,Device:
9786,NCT03913260,Device:
9786,NCT03913260,Device:
9786,NCT03913260,Device:
5030,NCT04313296,Device:
7085,NCT02176928,Device:
3840,NCT02750930,Device:
5449,NCT02352480,Device:
3588,NCT03860259,Device:
3588,NCT03860259,Device:
7016,NCT03607331,Device:
1333,NCT01862653,Device:
9610,NCT04049643,Device:
3567,NCT00492596,Device:
3567,NCT00492596,Device:
3692,NCT02469532,Device:
4844,NCT02811666,Device:
4306,NCT02881684,Device:
4306,NCT02881684,Device:
5996,NCT03900845,Device:
5996,NCT03900845,Device:
6634,NCT03551483,Device:
6634,NCT03551483,Device:
6634,NCT03551483,Device:
2982,NCT02524366,Device:
2982,NCT02524366,Device:
8569,NCT02247765,Device:
5576,NCT02359994,Device:
5576,NCT02359994,Device:
5576,NCT02359994,Device:
1188,NCT01333488,Device:
1188,NCT01333488,Device:
3896,NCT00523978,Device:
4367,NCT02849301,Device:
9412,NCT04226092,Device:
9412,NCT04226092,Device:
9168,NCT04437732,Device:
3756,NCT01404910,Device:
9211,NCT04388488,Device:
9629,NCT04038671,Device:
3806,NCT00578812,Device:
8662,NCT01208142,Device:
1037,NCT01478061,Device:
5931,NCT01213914,Device:
5818,NCT01272284,Device:
1235,NCT00723008,Device:
1235,NCT00723008,Device:
5611,NCT03259893,Device:
5611,NCT03259893,Device:
5288,NCT01836237,Device:
8978,NCT04608773,Device:
8978,NCT04608773,Device:
2110,NCT01350336,Device:
7095,NCT03077126,Device:
7153,NCT02286297,Device:
7151,NCT02294916,Device:
7153,NCT02286297,Device:
7151,NCT02294916,Device:
3913,NCT02583178,Device:
4914,NCT00688298,Device:
6125,NCT01212731,Device:
6125,NCT01212731,Device:
6833,NCT02477943,Device:
9576,NCT04077190,Device:
7803,NCT03250364,Device:
9379,NCT04247828,Device:
4972,NCT03305393,Device:
3665,NCT04009070,Device:
6119,NCT01305811,Device:
5242,NCT02540512,Device:
5242,NCT02540512,Device:
5242,NCT02540512,Device:
6119,NCT01305811,Device:
4885,NCT03971227,Device:
4885,NCT03971227,Device:
8541,NCT03199196,Device:
9201,NCT04400903,Device:
8167,NCT03523507,Device:
2817,NCT02378727,Device:
5994,NCT03927404,Device:
9375,NCT04252040,Device:
9378,NCT04250662,Device:
9378,NCT04250662,Device:
6291,NCT03892746,Device:
7702,NCT03371225,Device:
7702,NCT03371225,Device:
6599,NCT03547869,Device:
5043,NCT00901459,Device:
8751,NCT03932773,Device:
8751,NCT03932773,Device:
6013,NCT03551678,Device:
9928,NCT03811405,Device:
9928,NCT03811405,Device:
9928,NCT03811405,Device:
3215,NCT02261974,Device:
2512,NCT04574167,Device:
8521,NCT04018092,Device:
7620,NCT02990793,Device:
8482,NCT00771589,Device:
4294,NCT02109198,Device:
4293,NCT02125591,Device:
9476,NCT04162145,Device:
2753,NCT02763917,Device:
9629,NCT04038671,Device:
8822,NCT02905929,Device:
5633,NCT03098082,Device:
9933,NCT03807635,Device:
4692,NCT03494244,Device:
9537,NCT04103619,Device:
9537,NCT04103619,Device:
7271,NCT02465307,Device:
7271,NCT02465307,Device:
7271,NCT02465307,Device:
4945,NCT03272438,Device:
4945,NCT03272438,Device:
4945,NCT03272438,Device:
3877,NCT02173379,Device:
1530,NCT00844532,Device:
3397,NCT00300534,Device:
5203,NCT03119363,Device:
5203,NCT03119363,Device:
1121,NCT01419769,Device:
7151,NCT02294916,Device:
7151,NCT02294916,Device:
3568,NCT00657826,Device:
4950,NCT01722474,Device:
6660,NCT02403232,Device:
34,NCT03311295,Device:
9373,NCT04254003,Device:
9373,NCT04254003,Device:
5598,NCT00821236,Device:
1033,NCT02155478,Device:
9029,NCT04566874,Device:
9029,NCT04566874,Device:
5374,NCT03971448,Device:
4148,NCT03055858,Device:
1085,NCT00352729,Device:
2150,NCT02600845,Device:
108,NCT01965561,Device:
1006,NCT02876575,Device:
6402,NCT02232659,Device:
6402,NCT02232659,Device:
6000,NCT03851406,Device:
7564,NCT02753842,Device:
7564,NCT02753842,Device:
7564,NCT02753842,Device:
7564,NCT02753842,Device:
7564,NCT02753842,Device:
7564,NCT02753842,Device:
2538,NCT01015820,Device:
2538,NCT01015820,Device:
4188,NCT04423458,Device:
9593,NCT04059107,Device:
9828,NCT03878758,Device:
9828,NCT03878758,Device:
4235,NCT04526418,Device:
9459,NCT04182113,Device:
8459,NCT04309370,Device:
8459,NCT04309370,Device:
9459,NCT04182113,Device:
9459,NCT04182113,Device:
9962,NCT03788486,Device:
1250,NCT02105753,Device:
1250,NCT02105753,Device:
1574,NCT01557868,Device:
9459,NCT04182113,Device:
9459,NCT04182113,Device:
9459,NCT04182113,Device:
7573,NCT01824589,Device:
7573,NCT01824589,Device:
7573,NCT01824589,Device:
7573,NCT01824589,Device:
7510,NCT03431558,Combination
7510,NCT03431558,Combination
7862,NCT03828201,Combination
6462,NCT03733626,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
4110,NCT04009291,Combination
4110,NCT04009291,Combination
4110,NCT04009291,Combination
4304,NCT03945162,Combination
9327,NCT04294004,Combination
9327,NCT04294004,Combination
6463,NCT03630588,Combination
4104,NCT03289676,Combination
4104,NCT03289676,Combination
2939,NCT04011748,Combination
2958,NCT03740490,Combination
5695,NCT04475172,Combination
5695,NCT04475172,Combination
3131,NCT03465917,Combination
2958,NCT03740490,Combination
4424,NCT03718130,Combination
4424,NCT03718130,Combination
4110,NCT04009291,Combination
6463,NCT03630588,Combination
5014,NCT04168658,Combination
9025,NCT04569747,Combination
3227,NCT00578877,Combination
9454,NCT04188262,Combination
8617,NCT03219307,Combination
9717,NCT03972228,Combination
4547,NCT03831165,Combination
4547,NCT03831165,Combination
4547,NCT03831165,Combination
6027,NCT03197922,Combination
5968,NCT02367521,Combination
6462,NCT03733626,Combination
4424,NCT03718130,Combination
4424,NCT03718130,Combination
4424,NCT03718130,Combination
4424,NCT03718130,Combination
2139,NCT04155047,Combination
9999,NCT03766373,Combination
9999,NCT03766373,Combination
3227,NCT00578877,Combination
9673,NCT04002440,Combination
4102,NCT03892889,Combination
9823,NCT03881449,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
9638,NCT04032834,Combination
3002,NCT00001703,Biological:
89,NCT02882100,Biological:
89,NCT02882100,Biological:
6201,NCT01055990,Biological:
7964,NCT00040937,Biological:
8178,NCT02049541,Biological:
7929,NCT00075946,Biological:
8726,NCT00098670,Biological:
8152,NCT01812005,Biological:
7929,NCT00075946,Biological:
8152,NCT01812005,Biological:
7922,NCT00072046,Biological:
7922,NCT00072046,Biological:
3661,NCT04495569,Biological:
3661,NCT04495569,Biological:
8177,NCT02077959,Biological:
8707,NCT03758625,Biological:
8707,NCT03758625,Biological:
8707,NCT03758625,Biological:
8176,NCT01814501,Biological:
6766,NCT04329065,Biological:
6165,NCT00582140,Biological:
6165,NCT00582140,Biological:
6165,NCT00582140,Biological:
9555,NCT04090528,Biological:
9555,NCT04090528,Biological:
9555,NCT04090528,Biological:
1143,NCT01024686,Biological:
1143,NCT01024686,Biological:
1143,NCT01024686,Biological:
8727,NCT00085124,Biological:
1713,NCT03642847,Biological:
1713,NCT03642847,Biological:
6431,NCT02507882,Biological:
6431,NCT02507882,Biological:
6431,NCT02507882,Biological:
7942,NCT00040885,Biological:
3002,NCT00001703,Biological:
5335,NCT04399889,Biological:
5335,NCT04399889,Biological:
2970,NCT01341275,Biological:
2970,NCT01341275,Biological:
2970,NCT01341275,Biological:
2970,NCT01341275,Biological:
114,NCT03382418,Biological:
114,NCT03382418,Biological:
7964,NCT00040937,Biological:
7962,NCT00016406,Biological:
7983,NCT00113399,Biological:
2038,NCT03922061,Biological:
2038,NCT03922061,Biological:
6127,NCT01140373,Biological:
2038,NCT03922061,Biological:
3719,NCT00528840,Biological:
3727,NCT00528606,Biological:
2388,NCT00528931,Biological:
2431,NCT01195571,Biological:
7982,NCT00096031,Biological:
7960,NCT00075686,Biological:
7952,NCT00124618,Biological:
7926,NCT00265850,Biological:
7926,NCT00265850,Biological:
5273,NCT00130377,Biological:
5273,NCT00130377,Biological:
5121,NCT01849887,Biological:
7978,NCT00268489,Biological:
8285,NCT00055861,Biological:
7925,NCT01107626,Biological:
7922,NCT00072046,Biological:
7636,NCT01207687,Biological:
8725,NCT00025389,Biological:
7925,NCT01107626,Biological:
7926,NCT00265850,Biological:
7926,NCT00265850,Biological:
7303,NCT01964859,Biological:
4337,NCT02578641,Biological:
8284,NCT00089154,Biological:
7092,NCT04476901,Biological:
7092,NCT04476901,Biological:
7092,NCT04476901,Biological:
3396,NCT01597596,Biological:
3396,NCT01597596,Biological:
8726,NCT00098670,Biological:
89,NCT02882100,Biological:
1555,NCT00870987,Biological:
8707,NCT03758625,Biological:
8707,NCT03758625,Biological:
8707,NCT03758625,Biological:
3870,NCT01486264,Biological:
56,NCT01287247,Biological:
56,NCT01287247,Biological:
3870,NCT01486264,Biological:
1195,NCT01308437,Biological:
7906,NCT03631719,Biological:
5504,NCT04011059,Biological:
5504,NCT04011059,Biological:
4448,NCT01159561,Biological:
1371,NCT02466750,Biological:
1371,NCT02466750,Biological:
6123,NCT01265433,Biological:
6839,NCT03384914,Biological:
1736,NCT02186626,Biological:
6368,NCT01984983,Biological:
6368,NCT01984983,Biological:
6368,NCT01984983,Biological:
6368,NCT01984983,Biological:
2231,NCT01737762,Biological:
6205,NCT01656889,Biological:
3972,NCT00386542,Biological:
3972,NCT00386542,Biological:
3972,NCT00386542,Biological:
2145,NCT01681992,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2218,NCT01702428,Biological:
2218,NCT01702428,Biological:
2145,NCT01681992,Biological:
2218,NCT01702428,Biological:
2232,NCT00322049,Biological:
1876,NCT01502345,Biological:
1876,NCT01502345,Biological:
1876,NCT01502345,Biological:
6367,NCT03776994,Biological:
6367,NCT03776994,Biological:
6367,NCT03776994,Biological:
6367,NCT03776994,Biological:
6367,NCT03776994,Biological:
6367,NCT03776994,Biological:
6109,NCT01390064,Biological:
6109,NCT01390064,Biological:
6109,NCT01390064,Biological:
7480,NCT02591420,Biological:
7480,NCT02591420,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
7141,NCT00123968,Biological:
